model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_12,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1984"",""concept_label"":""FASTA-aln"",""confidence"":0.759112536907196,""concept_type"":""Format"",""definition"":""Fasta format for (aligned) sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":0.6646676659584045,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]},{""concept_uri"":""http://edamontology.org/operation_2122"",""concept_label"":""Sequence alignment file processing"",""confidence"":0.6527411341667175,""concept_type"":""Operation"",""definition"":""Perform basic (non-analytical) operations on a sequence alignment file, such as copying or removal and ordering of sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2546"",""concept_label"":""FASTA-like"",""confidence"":0.6402943730354309,""concept_type"":""Format"",""definition"":""A format resembling FASTA format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1332"",""concept_label"":""FASTA search results format"",""confidence"":0.6387397646903992,""concept_type"":""Format"",""definition"":""Format of results of a sequence database search using FASTA."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),7a6b371158c4cfa486fa2066113777e5,2026-02-11 22:59:13
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_13,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/operation_0258"",""concept_label"":""Sequence alignment analysis"",""confidence"":0.7073146104812622,""concept_type"":""Operation"",""definition"":""Analyse a molecular sequence alignment."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_0863"",""concept_label"":""Sequence alignment"",""confidence"":0.7027721405029297,""concept_type"":""Data"",""definition"":""Alignment of multiple molecular sequences."",""synonyms"":[""Multiple sequence alignment"",""msa""]},{""concept_uri"":""http://edamontology.org/topic_0182"",""concept_label"":""Sequence alignment"",""confidence"":0.6889724135398865,""concept_type"":""Topic"",""definition"":""The alignment of molecular sequences or sequence profiles (representing sequence alignments)."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/topic_0159"",""concept_label"":""Sequence comparison"",""confidence"":0.6877532601356506,""concept_type"":""Topic"",""definition"":""The comparison of two or more molecular sequences, for example sequence alignment and clustering."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_0512"",""concept_label"":""Sequence alignment generation (multiple profile)"",""confidence"":0.6746648550033569,""concept_type"":""Operation"",""definition"":""Align two or more molecular profiles."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_0492; http://edamontology.org/operation_0504,All Terms Missing (2/2 missing),f1a8ed3bc827ab37cebdbff82c067f1c,2026-02-11 22:59:45
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_14,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":1.0,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]}],""total_matches"":1,""has_exact_match"":true,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),af8a3d9eb2861111d9f8a63011fc726e,2026-02-11 22:59:51
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_15,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1984"",""concept_label"":""FASTA-aln"",""confidence"":0.7244789600372314,""concept_type"":""Format"",""definition"":""Fasta format for (aligned) sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":0.6461933851242065,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]},{""concept_uri"":""http://edamontology.org/format_2014"",""concept_label"":""Sequence-profile alignment format"",""confidence"":0.6344208121299744,""concept_type"":""Format"",""definition"":""Data format for a sequence-profile alignment."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_0562"",""concept_label"":""Sequence alignment formatting"",""confidence"":0.6321477890014648,""concept_type"":""Operation"",""definition"":""Reformat (a file or other report of) molecular sequence alignment(s)."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1332"",""concept_label"":""FASTA search results format"",""confidence"":0.6301586627960205,""concept_type"":""Format"",""definition"":""Format of results of a sequence database search using FASTA."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),cc41ec4d42a1ebd219792da19e998f34,2026-02-11 23:00:22
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_16,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_2004"",""concept_label"":""T-Coffee format"",""confidence"":0.7973178029060364,""concept_type"":""Format"",""definition"":""T-Coffee program alignment format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1396"",""concept_label"":""Aligned sequence order"",""confidence"":0.6138445138931274,""concept_type"":""Data"",""definition"":""Controls the order of sequences in an output sequence alignment."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2014"",""concept_label"":""Sequence-profile alignment format"",""confidence"":0.6108995079994202,""concept_type"":""Format"",""definition"":""Data format for a sequence-profile alignment."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_0864"",""concept_label"":""Sequence alignment parameter"",""confidence"":0.6091658473014832,""concept_type"":""Data"",""definition"":""Some simple value controlling a sequence alignment (or similar 'match') operation."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_0257"",""concept_label"":""Data retrieval (sequence alignment)"",""confidence"":0.6008867025375366,""concept_type"":""Operation"",""definition"":""Display basic information about a sequence alignment."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_0492; http://edamontology.org/operation_0504,All Terms Missing (2/2 missing),427a0020b5d0e368208929842119555d,2026-02-11 23:00:56
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_17,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":1.0,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]}],""total_matches"":1,""has_exact_match"":true,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),7d0280b181d6ce6900bec220b3bc6010,2026-02-11 23:01:01
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_18,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_2598"",""concept_label"":""Secondary structure alignment metadata"",""confidence"":0.6684967875480652,""concept_type"":""Data"",""definition"":""An informative report on protein secondary structure alignment-derived data or metadata."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_0879"",""concept_label"":""Secondary structure alignment metadata (protein)"",""confidence"":0.6643829941749573,""concept_type"":""Data"",""definition"":""An informative report on protein secondary structure alignment-derived data or metadata."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_2234"",""concept_label"":""Structure file processing"",""confidence"":0.6430528163909912,""concept_type"":""Operation"",""definition"":""Perform basic (non-analytical) operations on a file of molecular tertiary structural data."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/topic_2826"",""concept_label"":""Protein structure alignment"",""confidence"":0.6149441003799438,""concept_type"":""Topic"",""definition"":""Protein secondary or tertiary structure alignments."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/topic_0694"",""concept_label"":""Protein secondary structure"",""confidence"":0.6080349683761597,""concept_type"":""Topic"",""definition"":""Protein secondary structure or secondary structure alignments."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1476; http://edamontology.org/format_1477,All Terms Missing (2/2 missing),214c64f76d3db5f032295dd42bfb783a,2026-02-11 23:01:34
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_19,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_2004"",""concept_label"":""T-Coffee format"",""confidence"":0.7997342944145203,""concept_type"":""Format"",""definition"":""T-Coffee program alignment format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1396"",""concept_label"":""Aligned sequence order"",""confidence"":0.6220352053642273,""concept_type"":""Data"",""definition"":""Controls the order of sequences in an output sequence alignment."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2014"",""concept_label"":""Sequence-profile alignment format"",""confidence"":0.5869249701499939,""concept_type"":""Format"",""definition"":""Data format for a sequence-profile alignment."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_0864"",""concept_label"":""Sequence alignment parameter"",""confidence"":0.5847744345664978,""concept_type"":""Data"",""definition"":""Some simple value controlling a sequence alignment (or similar 'match') operation."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_2122"",""concept_label"":""Sequence alignment file processing"",""confidence"":0.5733115077018738,""concept_type"":""Operation"",""definition"":""Perform basic (non-analytical) operations on a sequence alignment file, such as copying or removal and ordering of sequences."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_0492; http://edamontology.org/operation_0504,All Terms Missing (2/2 missing),8b4ed80f8b4e5742cf872e07bf5b09f7,2026-02-11 23:02:38
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_2,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":1.0,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]}],""total_matches"":1,""has_exact_match"":true,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),d8e5f4fd792006b17b607d6fa8966594,2026-02-11 22:10:34
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_20,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":1.0,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]}],""total_matches"":1,""has_exact_match"":true,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),4ed17c4642723fde48ff5226dcd4255c,2026-02-11 23:02:49
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_21,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_1481"",""concept_label"":""Protein structure alignment"",""confidence"":0.8065136075019836,""concept_type"":""Data"",""definition"":""Alignment (superimposition) of protein tertiary (3D) structures."",""synonyms"":[""Structure alignment (protein)""]},{""concept_uri"":""http://edamontology.org/data_3154"",""concept_label"":""Protein alignment"",""confidence"":0.8059413433074951,""concept_type"":""Data"",""definition"":""An alignment of protein sequences and/or structures."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_0505"",""concept_label"":""Structure alignment (protein)"",""confidence"":0.80219566822052,""concept_type"":""Operation"",""definition"":""Align protein tertiary structures."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_0501"",""concept_label"":""Protein secondary structure alignment generation"",""confidence"":0.7985653877258301,""concept_type"":""Operation"",""definition"":""Align protein secondary structures."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/topic_2826"",""concept_label"":""Protein structure alignment"",""confidence"":0.791231632232666,""concept_type"":""Topic"",""definition"":""Protein secondary or tertiary structure alignments."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_0492; http://edamontology.org/operation_0504,All Terms Missing (2/2 missing),01f83f917f4238bd3f7c6d35c1ab5847,2026-02-11 23:03:19
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_22,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":1.0,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]}],""total_matches"":1,""has_exact_match"":true,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),62729bf11116940cd5a91dc6e0bab692,2026-02-11 23:03:25
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_23,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":1.0,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]}],""total_matches"":1,""has_exact_match"":true,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),85ceddd868604897b7e2817b2a6656f7,2026-02-11 23:03:30
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_24,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":1.0,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]}],""total_matches"":1,""has_exact_match"":true,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),c327b9e12e42fa7c7350adc78f73a004,2026-02-11 23:03:36
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_25,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1965"",""concept_label"":""treecon sequence format"",""confidence"":0.6306400299072266,""concept_type"":""Format"",""definition"":""Treecon output sequence format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2546"",""concept_label"":""FASTA-like"",""confidence"":0.5842564105987549,""concept_type"":""Format"",""definition"":""A format resembling FASTA format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1911"",""concept_label"":""TreeCon format"",""confidence"":0.5640308856964111,""concept_type"":""Format"",""definition"":""Phylogenetic tree TreeCon (text) format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1940"",""concept_label"":""giFASTA format"",""confidence"":0.5621414184570312,""concept_type"":""Format"",""definition"":""FASTA sequence format including NCBI-style GIs."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1332"",""concept_label"":""FASTA search results format"",""confidence"":0.5596917867660522,""concept_type"":""Format"",""definition"":""Format of results of a sequence database search using FASTA."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),e8585337af3d5cfccf0a948fb0d1f5a4,2026-02-11 23:04:08
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_26,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":1.0,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]}],""total_matches"":1,""has_exact_match"":true,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),3417a019672372b6b601266bde6a54d2,2026-02-11 23:04:13
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_27,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1476"",""concept_label"":""PDB"",""confidence"":1.0,""concept_type"":""Format"",""definition"":""Entry format of PDB database in PDB format."",""synonyms"":[""PDB format""]}],""total_matches"":1,""has_exact_match"":true,""confidence_threshold"":0.5}",http://edamontology.org/format_1476; http://edamontology.org/format_1477,Partial Match - Missing: http://edamontology.org/format_1477 (1/2 found),a206a65e4e77b444f4216db507450d72,2026-02-11 23:04:19
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_28,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1910"",""concept_label"":""newick"",""confidence"":0.5845410823822021,""concept_type"":""Format"",""definition"":""Phylogenetic tree Newick (text) format."",""synonyms"":[""nh""]},{""concept_uri"":""http://edamontology.org/format_1965"",""concept_label"":""treecon sequence format"",""confidence"":0.5770180225372314,""concept_type"":""Format"",""definition"":""Treecon output sequence format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1911"",""concept_label"":""TreeCon format"",""confidence"":0.5216056108474731,""concept_type"":""Format"",""definition"":""Phylogenetic tree TreeCon (text) format."",""synonyms"":[]}],""total_matches"":3,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_2006; http://edamontology.org/format_1910,Partial Match - Missing: http://edamontology.org/format_2006 (1/2 found),3975829aef65e5410474ecffad5d5e73,2026-02-11 23:04:50
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_29,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1761"",""concept_label"":""CATH PDB report format"",""confidence"":0.6733859777450562,""concept_type"":""Format"",""definition"":""Format of CATH domain classification information for a protein PDB file."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_1845"",""concept_label"":""PDB file sequence retrieval"",""confidence"":0.6408976912498474,""concept_type"":""Operation"",""definition"":""Extract a molecular sequence from a PDB file."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_2240"",""concept_label"":""Heterogen annotation"",""confidence"":0.6181653141975403,""concept_type"":""Data"",""definition"":""An informative report on the types of small molecules or 'heterogens' (non-protein groups) that are represented in PDB files."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2077"",""concept_label"":""Protein secondary structure format"",""confidence"":0.6152669787406921,""concept_type"":""Format"",""definition"":""Format for secondary structure (predicted or real) of a protein molecule."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_2406"",""concept_label"":""Protein structure analysis"",""confidence"":0.61467444896698,""concept_type"":""Operation"",""definition"":""Analyse protein structural data."",""synonyms"":[""Structure analysis (protein)""]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1476; http://edamontology.org/format_1477,All Terms Missing (2/2 missing),3ce17394cb9bc5fd87d6caeb265f3759,2026-02-11 23:05:59
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_3,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_0863"",""concept_label"":""Sequence alignment"",""confidence"":0.7121468186378479,""concept_type"":""Data"",""definition"":""Alignment of multiple molecular sequences."",""synonyms"":[""Multiple sequence alignment"",""msa""]},{""concept_uri"":""http://edamontology.org/operation_2089"",""concept_label"":""Sequence alignment refinement"",""confidence"":0.6807387471199036,""concept_type"":""Operation"",""definition"":""Refine an existing sequence alignment."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_0562"",""concept_label"":""Sequence alignment formatting"",""confidence"":0.6580548882484436,""concept_type"":""Operation"",""definition"":""Reformat (a file or other report of) molecular sequence alignment(s)."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_0258"",""concept_label"":""Sequence alignment analysis"",""confidence"":0.6513879895210266,""concept_type"":""Operation"",""definition"":""Analyse a molecular sequence alignment."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_2122"",""concept_label"":""Sequence alignment file processing"",""confidence"":0.6510964035987854,""concept_type"":""Operation"",""definition"":""Perform basic (non-analytical) operations on a sequence alignment file, such as copying or removal and ordering of sequences."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_0492; http://edamontology.org/operation_0504,All Terms Missing (2/2 missing),100e900cafd0cef5216361d4a207e339,2026-02-11 22:11:06
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_4,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":1.0,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]}],""total_matches"":1,""has_exact_match"":true,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),a45a83f23d243201d85a4a269430dda6,2026-02-11 22:11:11
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_5,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1940"",""concept_label"":""giFASTA format"",""confidence"":0.5971640944480896,""concept_type"":""Format"",""definition"":""FASTA sequence format including NCBI-style GIs."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":0.582513689994812,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]},{""concept_uri"":""http://edamontology.org/format_2546"",""concept_label"":""FASTA-like"",""confidence"":0.5645607709884644,""concept_type"":""Format"",""definition"":""A format resembling FASTA format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1984"",""concept_label"":""FASTA-aln"",""confidence"":0.5495824813842773,""concept_type"":""Format"",""definition"":""Fasta format for (aligned) sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1332"",""concept_label"":""FASTA search results format"",""confidence"":0.5467791557312012,""concept_type"":""Format"",""definition"":""Format of results of a sequence database search using FASTA."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),73c2d5243f4ac93ef74e09875289eed7,2026-02-11 22:11:44
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_6,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":1.0,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]}],""total_matches"":1,""has_exact_match"":true,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),92c10997f896b4489897e47bf8505223,2026-02-11 22:11:50
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_7,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1984"",""concept_label"":""FASTA-aln"",""confidence"":0.6747317910194397,""concept_type"":""Format"",""definition"":""Fasta format for (aligned) sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_2122"",""concept_label"":""Sequence alignment file processing"",""confidence"":0.6015681028366089,""concept_type"":""Operation"",""definition"":""Perform basic (non-analytical) operations on a sequence alignment file, such as copying or removal and ordering of sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2546"",""concept_label"":""FASTA-like"",""confidence"":0.5942959785461426,""concept_type"":""Format"",""definition"":""A format resembling FASTA format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1940"",""concept_label"":""giFASTA format"",""confidence"":0.5865893363952637,""concept_type"":""Format"",""definition"":""FASTA sequence format including NCBI-style GIs."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":0.586126446723938,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),62ca5a484863a46718025785da4c6fdb,2026-02-11 22:12:22
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_8,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1984"",""concept_label"":""FASTA-aln"",""confidence"":0.7248609066009521,""concept_type"":""Format"",""definition"":""Fasta format for (aligned) sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":0.6299982070922852,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]},{""concept_uri"":""http://edamontology.org/format_2546"",""concept_label"":""FASTA-like"",""confidence"":0.6096940040588379,""concept_type"":""Format"",""definition"":""A format resembling FASTA format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1940"",""concept_label"":""giFASTA format"",""confidence"":0.6064736843109131,""concept_type"":""Format"",""definition"":""FASTA sequence format including NCBI-style GIs."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_2122"",""concept_label"":""Sequence alignment file processing"",""confidence"":0.5995901226997375,""concept_type"":""Operation"",""definition"":""Perform basic (non-analytical) operations on a sequence alignment file, such as copying or removal and ordering of sequences."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),b500e02a23161272a11d4330ac139b75,2026-02-11 22:12:53
