model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous_mental_disorders_de,ja,nein,Other,3ab07d923c486bc360a30f0041b186a7,2024-06-11 14:08:39
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous_mental_disorders_de,ja,nein,Other,c4558a9edb9e5d1959d7a170e53aab26,2024-06-11 14:08:39
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous_mental_disorders_de,ja,nein,Other,d91d00800609f44ebf30be07754015c5,2024-06-11 14:08:40
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous_mental_disorders_de,ja,nein,Other,ebd1a622be5a9d5d2fed67ce5cbb6b25,2024-06-11 14:08:40
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous_mental_disorders_de,ja,nein,Other,dcbc1aee04c905ba095b9dae86ca77ef,2024-06-11 14:08:40
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous_mental_disorders_de,ja,nein,Other,f9e0f9b75d1a74ce2ebb8b88e87dc378,2024-06-11 14:08:41
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous_mental_disorders_en,yes,no,Other,c3986ce46829b48f08c96a019b9f1818,2024-06-11 14:09:04
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous_mental_disorders_en,yes,no,Other,cef2b51309c72cb4e87412ba89983741,2024-06-11 14:09:04
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous_mental_disorders_en,yes,no,Other,47007afb69a62f3ed854dbc53d40e756,2024-06-11 14:09:05
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous_mental_disorders_en,yes,no,Other,e167974c3c7ec1b3e8a505ea57dc2b91,2024-06-11 14:09:05
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous_mental_disorders_en,yes,no,Other,6b8c43fff8e8712d3a9ebdf13b19c3a5,2024-06-11 14:09:06
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous_mental_disorders_en,yes,no,Other,2b21be26d9506f645700f1c4c467a033,2024-06-11 14:09:06
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous_physiology_de,"nein, die scheinbare viskosität des blutes hängt nicht vom gefäßdurchmesser ab sie wird durch faktoren wie hämatokrit und temperatur beeinflusst",ja,Other,bfda46eab239900d5df10cc3c5957342,2024-06-11 14:09:46
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous_physiology_de,"ja, die scheinbare viskosität des blutes ist bei normalem hämatokrit in großen gefäßen immer niedriger als in kleinen gefäßen dies liegt daran, dass die blutströmung in kleineren gefäßen schneller ist und dadurch mehr widerstand aufweist",nein,Other,14059bd76c70530e13e532e1da47e268,2024-06-11 14:09:49
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous_physiology_en,yes,no,Other,4bfc02ff6e4dbd33f8868853da76c670,2024-06-11 14:08:39
openhermes-2.5:7:ggufv2:Q5_K_M,medication_regex,"als beispiele für medikamente, die nicht mit nsar wie ibuprofen oder naproxen kombiniert werden sollten, um das risiko von magengeschwüren zu minimieren, können folgende arzneistoffe genannt werden: acetylsalicylsäure (aspirin), paracetamol (acetaminophen) und metamizolals beispiele für medikamente, die nicht mit nsar wie ibuprofen oder naproxen kombiniert werden sollten, um das risiko von magengeschwüren zu minimieren, können folgende arzneistoffe genannt werden: acetylsalicylsäure (aspirin), paracetamol (acetaminophen) und metamizol",SSRI|Antikoagulanzien,Entire Answer Incorrect,1ea21994f83c8550259948b11739202a,2024-06-11 14:08:38
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_answer_math_en,d,b,Other,ef2663aa098bb994ef143dec64270478,2024-06-11 14:08:32
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_answer_math_en,a,d,Other,deea34abd98497619ccbfc85da67c71c,2024-06-11 14:08:32
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_answer_math_en,d,b,Other,c06398a8f6ee6b8c341e9ecb6d456ef7,2024-06-11 14:09:36
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_biochemistry_de,a,e,Other,bef740fb05b83d130cef123ce7ec3cf3,2024-06-11 14:09:27
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_math_de,d,b,Other,06e85f85f99009e6c18bf066ac9d752c,2024-06-11 14:09:05
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_math_de,a,d,Other,8eed232ace339fb268509642b2b56a35,2024-06-11 14:09:08
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_math_en,c,b,Other,9db6f00088ff9a6435be4ea546ff0eea,2024-06-11 14:09:14
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_medication_de,a,c,Other,54c1e57dd808faafbb7a92eba966fb7d,2024-06-11 14:10:23
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_mental_disorders_de,"d, e, f","d,e,f",Format Error,25da4c7876247708b50a6310ba25f567,2024-06-11 14:08:41
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_mental_disorders_de,c,d,Other,63d18c297a432afdc99d677c82e301e5,2024-06-11 14:08:43
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_mental_disorders_de,"a,b,c,d,e","a,b,c,d",Partial Match,d1e7117f59e1edf93f9c51d1c952d356,2024-06-11 14:08:44
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_mental_disorders_de,"a,b,d,e","a,d,e,f",Other,97d020c95635c8067b66fd78721a8347,2024-06-11 14:08:44
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_mental_disorders_de,b,d,Other,924f73cfacf0ce6602d4dd4b5d103f60,2024-06-11 14:08:45
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_mental_disorders_de,"a,b,c,e","b,c,e",Partial Match,660f329fe0920127ec02b417af9c06f2,2024-06-11 14:08:45
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_mental_disorders_en,"b,d,e,f","d,e,f",Partial Match,3a3150cea644a463b1042333107dec48,2024-06-11 14:09:06
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_mental_disorders_en,"a,d,e","a,d,e,f",Partial Match,98bcd2f43e5f2f0295616688fb7b357c,2024-06-11 14:09:09
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_mental_disorders_en,a,d,Other,2509912e9e4fd9a5bb4d12f23f082d5d,2024-06-11 14:09:10
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_mental_disorders_en,"c,e","b,c,e",Partial Match,928854e2e5e6e884fada6750e99d9329,2024-06-11 14:09:10
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_oncology_de,b,a,Other,6fc6ae195efd7956e60b15caa97e3bd7,2024-06-11 14:10:05
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_oncology_en,o,a,Other,9b15ea86f85c85a2867da8cacdc1a1bf,2024-06-11 14:10:01
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_oncology_en,b,a,Other,5f3b3fdee41b147d32644d131a9ed910,2024-06-11 14:10:01
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_physiology_de,d,e,Other,0029a268763ac0ca6e88e368bcb8756c,2024-06-11 14:09:44
openhermes-2.5:7:ggufv2:Q5_K_M,multiple_choice_physiology_en,d,e,Other,7a5de46c4470744dce21aa79abba64ca,2024-06-11 14:10:38
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_cardiology_de,ct,Knochenszintigraphie,Other,d95c7ea81e8fb2e3f542b3ce9ea98635,2024-06-11 14:09:26
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_cardiology_de,2 jahre,2,Partial Match,61e933bd48605073a98454bb4bcff017,2024-06-11 14:09:26
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_cardiology_de,actuarial,HCM-SCD-Risikorechner,Other,1250fa64334b7724cd8f868a39cb0138,2024-06-11 14:09:26
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_cardiology_de,8,1,Other,5857204c630ae59717a602a075ec2cbe,2024-06-11 14:09:27
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_cardiology_de,nebivolol,Digoxin,Other,7de8b9d9fe42f674e97e2e87b29b1a67,2024-06-11 14:09:28
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_cardiology_en,ct scan,Bone scintigraphy,Other,4b81a360e1162bdae9dbdd552aac2cd2,2024-06-11 14:09:30
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_cardiology_en,"the recommended maximum time between follow-up examinations for clinically stable patients with cardiomyopathy varies depending on the specific type of cardiomyopathy and individual patient factors generally, it is advised to have follow-ups every 3 to 12 months",2,Partial Match,903f040d8c1421caafe62a0f47f7a461,2024-06-11 14:09:33
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_cardiology_en,framingham risk score,HCM Risk-SCD Calculator,Other,92c7207a908490e35605e45bfa250ff8,2024-06-11 14:09:33
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_cardiology_en,it is difficult for me to provide an exact number of weeks without more information about the specific intervention and the patient's recovery progress i recommend consulting with a healthcare professional for personalized guidance on when it would be safe for the patient to resume driving duties,1,Format Error,f4254d5c9b7045880bb35506b3b08656,2024-06-11 14:09:35
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_cardiology_en,calcium channel blocker,Digoxin,Other,eacabec542abe52b3c0966e7759fec29,2024-06-11 14:09:35
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_emergency_de,airway,Atemwege,Other,0844abd3a40615e702807d74fcddad52,2024-06-11 14:10:36
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_emergency_de,oxygeniert,Sauerstoffreiches,Other,1949045cb0f5a7ce5c532aefa5cc487f,2024-06-11 14:10:36
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_emergency_de,"o

explanation: o-negative (o-) is the universal blood type, which can be safely given to patients with any blood type in emergency situations",0,Format Error,983bb312e805f2191b0075967ad4d4f0,2024-06-11 14:10:38
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_emergency_en,air,Airways,Partial Match / case Sensitivity,fe12a7b5cd592eda0775a3ce924a1038,2024-06-11 14:08:33
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_emergency_en,oxygenated,Oxygen-rich,Other,11e8bf547f5a1daf292083d9eff0e102,2024-06-11 14:08:33
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_emergency_en,o,0,Format Error,15f63dd145b59ce61ce9cff672ac1cc9,2024-06-11 14:08:33
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_medication_de,grapefruit,Grapefruit,Case Sensitivity,d16b8dcb91ebf733eba01030951b8edf,2024-06-11 14:10:24
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_medication_de,pharmakokinetische und pharmakodynamische wechselwirkungen,Pharmakodynamisch und pharmakokinetisch,Other,8bfcda44283002250cc3b9cd5dd26e7f,2024-06-11 14:10:28
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_medication_en,grapefruit,Grapefruit,Case Sensitivity,097a059a9bc315bbcad4f96277caa4d6,2024-06-11 14:10:11
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_medication_en,pharmacokinetic and pharmacodynamic interactions,Pharmacodynamic and pharmacokinetic,Other,d908ab2aa056ea9f39575d496a976094,2024-06-11 14:10:14
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_oncology_de,"gtv, ctv, ptv","GTV,CTV,PTV",Format Error,43e1064c99a84b7a5c93b4d045046743,2024-06-11 14:10:06
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_oncology_de,die häufigste krebsart bei frauen ist brustkrebs,Brustkrebs,Partial Match / case Sensitivity,9e54c8876efb9a35f173b49bb8e4c4d8,2024-06-11 14:10:09
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_oncology_en,"gtv, ctv, ptv","GTV,CTV,PTV",Format Error,63799a9a6e77cbef3197010808f36b58,2024-06-11 14:10:01
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_oncology_en,the most common type of cancer in women is breast cancer,Breast cancer,Partial Match / case Sensitivity,73e7ae02294d14d6abd8719fde70b550,2024-06-11 14:10:03
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_physiology_de,tp-interval,p-welle,Other,e5dde882846e71b556f2137fe4a4c29d,2024-06-11 14:09:49
openhermes-2.5:7:ggufv2:Q5_K_M,one_word_physiology_en,tp-interval,p-wave,Other,4719e28fc4309dd95cfc38754eb705fb,2024-06-11 14:08:42
openhermes-2.5:7:ggufv2:Q5_K_M,regex_eeg_data_de,"1 differenz (difference)
2 integral (integrated)
3 quotient (quotient)1 differenz (difference)
2 integral (integrated)
3 quotient (quotient)1 differenz (difference)
2 integral (integrated)
3 quotient (quotient)",Coherence|Logarithmierte Differenz,Entire Answer Incorrect,13abc3c6d60d0415371e6bfd05086feb,2024-06-11 14:09:56
openhermes-2.5:7:ggufv2:Q5_K_M,regex_medication_de,"als beispiele für medikamente, die nicht mit nsar wie ibuprofen oder naproxen kombiniert werden sollten, um das risiko von magengeschwüren zu minimieren, können folgende arzneistoffe genannt werden: acetylsalicylsäure (aspirin), paracetamol (acetaminophen) und metamizol",A|n|t|i|k|o|a|g|u|l|a|n|z|i|e|n,Entire Answer Incorrect,9bc6726f9c0a6029ab039de9c838fbe5,2024-06-11 14:10:27
openhermes-2.5:7:ggufv2:Q5_K_M,regex_medication_de,"ibuprofen sollte nicht kombiniert werden mit anderen medikamenten, die blutgerinnung hemmen oder blutdruck senken, wie zb aspirin, heparin oder antikoagulanzien auch alkohol und andere nsaids (nonsteroidal anti-inflammatory drugs) sollten vermieden werden, da sie das risiko für magen-darm-bleeding erhöhen können",N|S|A|I|D,Entire Answer Incorrect,803a8885655cf8e278434a57275df13c,2024-06-11 14:10:31
openhermes-2.5:7:ggufv2:Q5_K_M,regex_medication_en,"some medications to avoid taking with nsaids include:
1 warfarin (blood thinner)
2 methotrexate (immune system suppressant)
3 lithium (mood stabilizer)
4 diuretics (water pills)",a|n|t|i|c|o|a|g|u|l|a|n|t|s,Entire Answer Incorrect,f0b937ef1e445c7d0e95ed5debfbabf0,2024-06-11 14:10:14
openhermes-2.5:7:ggufv2:Q5_K_M,regex_medication_en,"ibuprofen should not be taken with alcohol, blood thinners, corticosteroids, and other nsaids without consulting a healthcare professional",N|S|A|I|D,Entire Answer Incorrect,3b1fa1ae3bbb6b94ad87667d857aa337,2024-06-11 14:10:15
openhermes-2.5:7:ggufv2:Q5_K_M,regex_mental_disorders_de,"restriktive anorexie ist eine essstörung, bei der die betroffene person übermäßig auf das konsumverbot von fett und kohlenhydraten besteht sie versucht, ihr gewicht durch extreme kostengewalt zu reduzieren und sich anschließend durch erbrechen oder unzureichendes essen weiter zu verringernrestriktive anorexie ist eine essstörung, bei der die betroffene person übermäßig auf das konsumverbot von fett und kohlenhydraten besteht sie versucht, ihr gewicht durch extreme kostengewalt zu reduzieren und sich anschließend durch erbrechen oder unzureichendes essen weiter zu verringern",mehr|sport|bewegung|gewichtsverlust,Entire Answer Incorrect,b3822c7a436c199bd3036fc7ddfc405d,2024-06-11 14:08:51
openhermes-2.5:7:ggufv2:Q5_K_M,regex_mental_disorders_de,kognitiver verhaltenstherapie (cbt) und elektrische gehirnstimulation (tns/tdcs),Medikamente|Medikamentöse Therapie,Entire Answer Incorrect,6a807d9cc851d3abdab652586bf6fa6e,2024-06-11 14:08:58
openhermes-2.5:7:ggufv2:Q5_K_M,regex_mental_disorders_de,die dissoziative identitätsstörung ist unter den f51-störungen im icd-11 aufgeführt,Konversionsstörungen|Konversion,Entire Answer Incorrect,158a27937f6536ae1b178b53cced5f31,2024-06-11 14:09:00
openhermes-2.5:7:ggufv2:Q5_K_M,regex_mental_disorders_en,cognitive-behavioral therapy (cbt) and selective serotonin reuptake inhibitors (ssris)cognitive-behavioral therapy (cbt) and selective serotonin reuptake inhibitors (ssris),medication|drug|drug therapy,Entire Answer Incorrect,4d1cf4f2bf75196cec619b79b20e5cf0,2024-06-11 14:09:17
openhermes-2.5:7:ggufv2:Q5_K_M,regex_mental_disorders_en,cognitive behavioral therapy (cbt) and interpersonal therapy (ipt),medication|drug|drug therapy,Entire Answer Incorrect,a65334cead6a1eb33888801b13083993,2024-06-11 14:09:18
openhermes-2.5:7:ggufv2:Q5_K_M,regex_mental_disorders_en,dissociative identity disorder falls under the category of dissociative disorders in icd-11,conversion disorders|conversion,Entire Answer Incorrect,f97ec4136fa18fdead9fb15833775161,2024-06-11 14:09:20
openhermes-2.5:7:ggufv2:Q5_K_M,short_words_emergency_de,"ein gasdichteboden (guedeltubus) erfordert spezialisierte kenntnisse und ausrüstung zur handhabung, montage und inbetriebnahme",Tiefe Bewusstlosigkeit,Other,630df142b11916534a4a5d8b60a73ff7,2024-06-11 14:10:40
openhermes-2.5:7:ggufv2:Q5_K_M,short_words_emergency_de,"r - reach (erreichung)
i - information (information)
c - coordination (koordination)
e - evaluation (bewertung)
m - monitoring (überwachung)","Rest, Ice, Compression, Elevation",Other,29765310cc3e0b17b98f8100aefe2b8b,2024-06-11 14:10:42
openhermes-2.5:7:ggufv2:Q5_K_M,short_words_emergency_en,monitoring and observation,Deep unconsciousness,Other,07702b80596917d9bd0018f879481e9b,2024-06-11 14:08:34
openhermes-2.5:7:ggufv2:Q5_K_M,short_words_emergency_en,"r - recognize
i - issue
c - cause
e - effect","Rest, Ice, Compression, Elevation",Other,ea5e51f6bf643f798df26c295b133b94,2024-06-11 14:08:34
openhermes-2.5:7:ggufv2:Q5_K_M,single_choice_cardiology_de,d,a,Other,052541d562bfef50e6c4b1fedc0a9980,2024-06-11 14:09:24
openhermes-2.5:7:ggufv2:Q5_K_M,single_choice_cardiology_de,d,c,Other,df581bb7c7f4ededa016a96400221f14,2024-06-11 14:09:25
openhermes-2.5:7:ggufv2:Q5_K_M,single_choice_cardiology_de,b,a,Other,f80be494684f1af924955b9caf58f063,2024-06-11 14:09:25
openhermes-2.5:7:ggufv2:Q5_K_M,single_choice_cardiology_en,d,a,Other,257a1c0a98744542acfd15f6f90cd30d,2024-06-11 14:09:30
openhermes-2.5:7:ggufv2:Q5_K_M,single_choice_cardiology_en,c,a,Other,177d0553e29a68d0e941a40fa646aceb,2024-06-11 14:09:30
openhermes-2.5:7:ggufv2:Q5_K_M,single_choice_emergency_de,d,e,Other,e2e857ee1b0ff475eea2c64d7594b29b,2024-06-11 14:10:36
openhermes-2.5:7:ggufv2:Q5_K_M,single_choice_emergency_de,b,d,Other,5bce5732ab1748d2258e0bfd7100a756,2024-06-11 14:10:36
openhermes-2.5:7:ggufv2:Q5_K_M,single_choice_emergency_en,b,d,Other,f88534de4a12281d869a0c1846331abd,2024-06-11 14:08:33
openhermes-2.5:7:ggufv2:Q5_K_M,single_choice_emergency_en,(e) > 300 mg/dl,e,Partial Match,f5583b8d1450e586ba8c640df60b0b9e,2024-06-11 14:10:44
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_biochemistry_de,"ja, die neigung zu thrombosen kann in vielen fällen genetisch bedingt sein, und missensemutationen im gen für faktor v können eine ursache einer familiären thrombophilie sein durch solche mutationen wird der aktivierte faktor v (va) weniger effizient durch ein aktiviertes protein c inaktiviert und ist daher besonders stabil",ja,Partial Match,f0c6efe14638906dd6fad3f4c91b0d27,2024-06-11 14:12:06
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_biochemistry_de,"ja, die neigung zu thrombosen kann in vielen fällen genetisch bedingt sein, und missensemutationen im gen für faktor v können eine ursache einer familiären thrombophilie sein durch solche mutationen wird der aktivierte faktor v (va) weniger effizient durch ein aktiviertes thrombomobilin inaktiviert und ist daher besonders stabil",nein,Other,20f87725f06d426c512e2655de6d2c37,2024-06-11 14:12:10
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_biochemistry_en,yes,no,Other,e0294c6cf320f9d615ef3821fd29019f,2024-06-11 14:13:03
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_cardiology_de,ja,nein,Other,677aa7dac567b5a5c39e0ce724bb91ea,2024-06-11 14:11:48
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_cardiology_de,frau,Mann,Other,0c70f6b2387bc03d939dfdaf8461763b,2024-06-11 14:11:49
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_cardiology_de,"nein, medikamentöse therapien haben keinen einfluss auf den natürlichen verlauf von aortenklappenstenose",nein,Partial Match,c706124240a713a054296da767c1fa84,2024-06-11 14:11:50
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_cardiology_en,yes,no,Other,928b3b9802b743d760d0b495abb4da7b,2024-06-11 14:11:54
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_cardiology_en,men,Men,Case Sensitivity,e81cd67e1b4eb0daded9a6649f468eea,2024-06-11 14:11:54
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_cardiology_en,yes,no,Other,c6d778819b369ef16c013ed05e3542dd,2024-06-11 14:11:55
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_emergency_de,"ja, aspirin wird bei einem herzinfarkt oft eingesetzt, um blutgerinnung zu verlangsamen und eine bessere durchblutung des herzens zu ermöglichen",ja,Partial Match,a395ceb25fe39d8813d3f4eb29646382,2024-06-11 14:13:13
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_emergency_de,ja,nein,Other,0f7f38638d68d1d49efae0d6b17beb46,2024-06-11 14:13:13
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_emergency_de,"nein, es ist wichtig, eine sichere umgebung zu schaffen und den betroffenen ruhig und still beizustehen festziehen sollte vermieden werden",nein,Partial Match,276c1f7d959fce95896cefe93e0e5575,2024-06-11 14:13:15
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_emergency_en,no,yes,Other,3a401e18366b9d10bcf50e36fbafcfa2,2024-06-11 14:13:23
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_emergency_en,yes,no,Other,176c27512140c06b24722dcdf88c5a53,2024-06-11 14:13:23
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_emergency_en,no,yes,Other,4b6435319ea2e433f6e72eb780834c5d,2024-06-11 14:13:23
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_emergency_en,no,yes,Other,abf6a748104165c4b327841e355f9db5,2024-06-11 14:13:23
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_medication_de,"nein, es ist nicht empfohlen, ibuprofen und antihypertensiva gleichzeitig zu nehmen, da dies das risiko für nebenwirkungen erhöhen kann sie sollten sich immer mit einem arzt über die verträglichkeit von medikamenten austauschen",nein,Partial Match,b0a9039a528c23db4efc60ead627b7b0,2024-06-11 14:12:57
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_medication_de,"nein, allgemein besteht keine direkte wechselwirkung zwischen antibiotika und oralen kontrazeptiva es gibt jedoch einige ausnahmen, bei denen bestimmte arten von antibiotika die wirksamkeit von oralen kontrazeptiva beeinflussen können in solchen fällen sollte eine ärztliche beratung eingeholt werden",ja,Other,d7f97cd6ea418daa6e2aa04e566268dc,2024-06-11 14:13:00
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_medication_de,"nein, no-donatoren und pde5-hemmern sollten nicht gleichzeitig verabreicht werden dies kann zu einer gefährlichen interaktion führen, die blutdruckabfall und andere unerwünschte nebenwirkungen verursachen kann",Nein,Format Error,efc7f248eb2c0a55b98cec9d1773a03d,2024-06-11 14:13:03
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_medication_en,yes,no,Other,77305fef6ce239ae400bacb44cead08a,2024-06-11 14:12:45
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_medication_en,yes,no,Other,a65e3f6feebae5df673e1da1ee04b537,2024-06-11 14:12:46
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_medication_en,yes,No,Other,1cb9c7fdd2107c679a879eadd4863be3,2024-06-11 14:12:46
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_mental_disorders_de,"ja, asperger-syndrom ist eine form der autismus-spektrum-störungen",ja,Partial Match,01677a8f6396d44c328804a2ccfcd02a,2024-06-11 14:11:04
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_mental_disorders_de,ja,nein,Other,3ab07d923c486bc360a30f0041b186a7,2024-06-11 14:11:05
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_mental_disorders_de,ja,nein,Other,c4558a9edb9e5d1959d7a170e53aab26,2024-06-11 14:11:05
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_mental_disorders_de,ja,nein,Other,d91d00800609f44ebf30be07754015c5,2024-06-11 14:11:06
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_mental_disorders_de,ja,nein,Other,ebd1a622be5a9d5d2fed67ce5cbb6b25,2024-06-11 14:11:06
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_mental_disorders_de,ja,nein,Other,dcbc1aee04c905ba095b9dae86ca77ef,2024-06-11 14:11:06
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_mental_disorders_de,ja,nein,Other,f9e0f9b75d1a74ce2ebb8b88e87dc378,2024-06-11 14:11:07
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_mental_disorders_en,yes,no,Other,c3986ce46829b48f08c96a019b9f1818,2024-06-11 14:11:29
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_mental_disorders_en,yes,no,Other,cef2b51309c72cb4e87412ba89983741,2024-06-11 14:11:29
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_mental_disorders_en,yes,no,Other,47007afb69a62f3ed854dbc53d40e756,2024-06-11 14:11:30
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_mental_disorders_en,yes,no,Other,e167974c3c7ec1b3e8a505ea57dc2b91,2024-06-11 14:11:30
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_mental_disorders_en,yes,no,Other,6b8c43fff8e8712d3a9ebdf13b19c3a5,2024-06-11 14:11:31
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_mental_disorders_en,yes,no,Other,2b21be26d9506f645700f1c4c467a033,2024-06-11 14:11:31
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_physiology_de,"ja, die scheinbare viskosität des blutes ist typischerweise niedriger bei einem gefäßdurchmesser von etwa 8 μm im vergleich zu einem durchmesser von 4 μm dies liegt daran, dass sich die blutzellen bei kleineren gefäßen stärker an die wände anheften und dadurch die viskosität erhöhen",ja,Partial Match,bfda46eab239900d5df10cc3c5957342,2024-06-11 14:12:15
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_physiology_de,"ja, die scheinbare viskosität des blutes ist bei normalem hämatokrit in großen gefäßen immer niedriger als in kleinen gefäßen dies liegt daran, dass sich die roten blutkörperchen aufgrund der größe und form der gefäße unterschiedlich stark an die wände der gefäße drücken und dadurch den strömungswiderstand beeinflussen",nein,Other,14059bd76c70530e13e532e1da47e268,2024-06-11 14:12:18
openhermes-2.5:7:ggufv2:Q6_K,dichotomous_physiology_en,yes,no,Other,4bfc02ff6e4dbd33f8868853da76c670,2024-06-11 14:11:05
openhermes-2.5:7:ggufv2:Q6_K,medication_regex,"als beispiele für medikamente, die nicht mit nsar wie ibuprofen oder naproxen kombiniert werden sollten, um das risiko von magengeschwüren zu minimieren, können folgende arzneistoffe genannt werden: acetylsalicylsäure (aspirin), paracetamol und metamizolals beispiele für medikamente, die nicht mit nsar wie ibuprofen oder naproxen kombiniert werden sollten, um das risiko von magengeschwüren zu minimieren, können folgende arzneistoffe genannt werden: acetylsalicylsäure (aspirin), paracetamol und metamizol",SSRI|Antikoagulanzien,Entire Answer Incorrect,1ea21994f83c8550259948b11739202a,2024-06-11 14:11:03
openhermes-2.5:7:ggufv2:Q6_K,multiple_answer_math_en,d,b,Other,ef2663aa098bb994ef143dec64270478,2024-06-11 14:10:58
