model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_22,0/1,1,13d7044eace2fdf0c79d9429d2dbbec5,2026-02-24 18:27:57,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_23,0/1,1,e840fdbd44c3240dc0f8edc2dfa98f50,2026-02-24 18:28:59,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_24,0/1,1,3cce12bdb0757897dc34405f941d57c1,2026-02-24 18:29:55,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_25,0/1,1,5e727739df373d6ba697bb629713c756,2026-02-24 18:30:42,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_26,0/1,1,0f0c5f6b82ab6c499f2b61c7ff28efbc,2026-02-24 18:31:38,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_27,0/1,1,2ba849732085eeb77a822254c3eecde3,2026-02-24 18:32:31,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_28,0/1,1,8bce3c665e952bc579a9b5a1405b9b08,2026-02-24 18:34:39,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_29,0/1,1,d1f9855bce86034b519927b4ec716fbc,2026-02-24 18:35:35,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_3,1/1,1,64dd8a18e975465ce0370bb5f9bbbf84,2026-02-24 18:26:05,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_30,1/1,1,d091ad914ac69625a0c9f67bcad12db0,2026-02-24 18:36:26,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_31,0/1,1,60346deeecb10b9a6aaddf8435a818ba,2026-02-24 18:38:10,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_32,0/1,1,6ef4380374aca36151871be5341d6bb4,2026-02-24 18:39:08,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_33,0/1,1,c6a9068a404b3eb99dd260f8c68fc7d3,2026-02-24 18:39:57,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_34,0/1,1,cfbdca7d407edf7e86ce2f1674e056b6,2026-02-24 18:40:51,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_35,0/1,1,060e7f0d571945de8db754ce8cb3074e,2026-02-24 18:41:16,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_36,1/1,1,7b64d8fe26de003dc32ca34c496bb922,2026-02-24 18:42:06,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_37,0/1,1,e15416983800c95640fa3ed75df21834,2026-02-24 18:43:11,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_38,0/1,1,1eb85627661d9c06dd46f387ca41d426,2026-02-24 18:44:03,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_39,0/1,1,a868cb990c87e39572f3b770085ccb2f,2026-02-24 18:44:53,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_4,0/1,1,6d035e22bb0e11cac349428d6de7e968,2026-02-24 18:37:18,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_40,0/1,1,ed697bd4e3bae2cda15dff848ac527fe,2026-02-24 18:45:42,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_41,1/1,1,df9c178c6a513f4c27212d593cd88b2a,2026-02-24 18:47:19,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_42,0/1,1,ff8c6c156e4184799125933c687a870f,2026-02-24 18:48:01,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_5,1/1,1,a01abb7abb51b4389e981986cafc21a4,2026-02-24 18:46:28,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_6,0/1,1,e20741841dc79ad798c4acb038a583e2,2026-02-24 18:53:52,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_7,0/1,1,864d141564c844ebb0ebee5c4138c6ac,2026-02-24 19:01:33,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_8,0/1,1,7f3a0b379586b6c1a5298f1042fa26ca,2026-02-24 19:44:04,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:one_term_9,0/1,1,c1a3f03b759f04514c00f946c9477e29,2026-02-24 19:44:47,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_1,0/2,1,4e331d7d35a06b6e94d3cca31eedf71a,2026-02-24 18:48:49,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_10,0/2,1,a58251a5c83f22fa51f50077bb699728,2026-02-24 18:55:23,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_11,1/2,1,762c049259e69e280d480a11596a5163,2026-02-24 18:56:12,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_12,1/2,1,7a6b371158c4cfa486fa2066113777e5,2026-02-24 18:56:35,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_13,0/2,1,f1a8ed3bc827ab37cebdbff82c067f1c,2026-02-24 18:57:11,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_14,1/2,1,af8a3d9eb2861111d9f8a63011fc726e,2026-02-24 18:57:57,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_15,1/2,1,cc41ec4d42a1ebd219792da19e998f34,2026-02-24 18:58:35,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_16,0/2,1,427a0020b5d0e368208929842119555d,2026-02-24 18:59:11,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_17,1/2,1,7d0280b181d6ce6900bec220b3bc6010,2026-02-24 18:59:57,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_18,0/2,1,214c64f76d3db5f032295dd42bfb783a,2026-02-24 19:00:38,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_19,0/2,1,8b4ed80f8b4e5742cf872e07bf5b09f7,2026-02-24 19:02:16,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_2,1/2,1,d8e5f4fd792006b17b607d6fa8966594,2026-02-24 18:49:06,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_20,1/2,1,4ed17c4642723fde48ff5226dcd4255c,2026-02-24 19:02:39,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_3,1/2,1,100e900cafd0cef5216361d4a207e339,2026-02-24 18:49:48,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_4,1/2,1,a45a83f23d243201d85a4a269430dda6,2026-02-24 18:50:33,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_5,1/2,1,73c2d5243f4ac93ef74e09875289eed7,2026-02-24 18:51:12,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_6,1/2,1,92c10997f896b4489897e47bf8505223,2026-02-24 18:51:48,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_7,1/2,1,62ca5a484863a46718025785da4c6fdb,2026-02-24 18:52:29,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_8,0/2,1,b500e02a23161272a11d4330ac139b75,2026-02-24 18:53:13,0.14.1
gpt-5-mini-2025-08-07,mcp_edam_nfcore:two_terms_9,1/2,1,1a278643cce00c20ef42ff7647a5148d,2026-02-24 18:54:40,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_dev:single_term_data_type_1,1/1,1,543541dea5ea64092e0ba2f8e3401766,2025-11-06 15:08:05,0.13.5
gpt-5-nano-2025-08-07,mcp_edam_dev:single_term_format_2,1/1,1,a05fe8916b5c06ced91449d8850dcb14,2025-11-06 15:09:00,0.13.5
gpt-5-nano-2025-08-07,mcp_edam_dev:single_term_operation_4,1/1,1,68f05388f389edabf678991c41a9778a,2025-11-06 15:10:26,0.13.5
gpt-5-nano-2025-08-07,mcp_edam_dev:single_term_topic_3,1/1,1,fc3fbcf680092431ff29eb58016468fa,2025-11-06 15:09:25,0.13.5
gpt-5-nano-2025-08-07,mcp_edam_dev:three_term_complete_10,1/3,1,09431b9a3254448f844cc00390f83146,2025-11-06 15:16:30,0.13.5
gpt-5-nano-2025-08-07,mcp_edam_dev:three_term_operations_9,1/3,1,d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 15:15:23,0.13.5
gpt-5-nano-2025-08-07,mcp_edam_dev:three_term_outputs_8,3/3,1,cca741d76d7701d955ce3e29fdf02f0e,2025-11-06 15:14:24,0.13.5
gpt-5-nano-2025-08-07,mcp_edam_dev:two_term_data_format_5,1/2,1,6371743fb0bcc42928484bf91669811b,2025-11-06 15:11:25,0.13.5
gpt-5-nano-2025-08-07,mcp_edam_dev:two_term_operations_6,1/2,1,88a5b48c72c14066c70df876ea7416e0,2025-11-06 15:12:21,0.13.5
gpt-5-nano-2025-08-07,mcp_edam_dev:two_term_output_7,0/2,1,2e3dbd9fcf8ef5768f91ae3a67e2f2e6,2025-11-06 15:13:28,0.13.5
gpt-5-nano-2025-08-07,mcp_edam_nfcore:more_terms_1,0/4,1,b72847013f4a09212a3f53347fce98f2,2026-02-25 09:51:09,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:more_terms_10,1/3,1,fd8729aa4859aadb3024b84bb3e71bfa,2026-02-25 09:58:39,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:more_terms_2,0/4,1,410cdac6e17af12311711ff252fa3e96,2026-02-25 09:51:58,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:more_terms_3,1/3,1,ffab36e3b5a663f5813bca183f5c640f,2026-02-25 09:52:52,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:more_terms_4,0/3,1,843adc999a08907277469a7d3110b401,2026-02-25 09:53:58,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:more_terms_5,0/3,1,ad8e8a6ab2fe0d316a8e81e6d3ccd75e,2026-02-25 09:54:52,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:more_terms_6,0/3,1,c1c9a3c85f1f94e26611f2a7b9c90a35,2026-02-25 09:55:24,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:more_terms_7,0/3,1,83b94590e61f795488d4e0e183312da2,2026-02-25 09:55:58,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:more_terms_8,1/3,1,e71b957e4d92bdcda7bf431329525a98,2026-02-25 09:56:54,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:more_terms_9,1/3,1,6d70d682b52e32c6ad5a52f13beee5cc,2026-02-25 09:57:44,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:one_term_1,1/1,1,c742a335f8e78b1c19c70468a2a682a3,2026-02-24 19:46:21,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:one_term_10,0/1,1,4430da0de6d982d909ddff989bf8fc33,2026-02-25 10:05:53,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:one_term_2,0/1,1,dde507e6433c113eabddf9d344b14359,2026-02-24 19:47:15,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:one_term_3,0/1,1,64dd8a18e975465ce0370bb5f9bbbf84,2026-02-25 09:50:04,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:one_term_4,0/1,1,6d035e22bb0e11cac349428d6de7e968,2026-02-25 09:59:32,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:one_term_5,0/1,1,a01abb7abb51b4389e981986cafc21a4,2026-02-25 10:00:33,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:one_term_6,0/1,1,e20741841dc79ad798c4acb038a583e2,2026-02-25 10:01:59,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:one_term_7,0/1,1,864d141564c844ebb0ebee5c4138c6ac,2026-02-25 10:03:01,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:one_term_8,0/1,1,7f3a0b379586b6c1a5298f1042fa26ca,2026-02-25 10:03:56,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:one_term_9,0/1,1,c1a3f03b759f04514c00f946c9477e29,2026-02-25 10:04:58,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:two_terms_1,1/2,1,4e331d7d35a06b6e94d3cca31eedf71a,2026-02-24 19:47:58,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:two_terms_10,1/2,1,a58251a5c83f22fa51f50077bb699728,2026-02-24 20:25:52,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:two_terms_2,0/2,1,d8e5f4fd792006b17b607d6fa8966594,2026-02-24 19:48:37,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:two_terms_3,0/2,1,100e900cafd0cef5216361d4a207e339,2026-02-24 19:49:25,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:two_terms_4,1/2,1,a45a83f23d243201d85a4a269430dda6,2026-02-24 19:50:11,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:two_terms_5,1/2,1,73c2d5243f4ac93ef74e09875289eed7,2026-02-24 19:51:20,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:two_terms_6,1/2,1,92c10997f896b4489897e47bf8505223,2026-02-24 19:52:00,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:two_terms_7,0/2,1,62ca5a484863a46718025785da4c6fdb,2026-02-24 19:53:03,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:two_terms_8,1/2,1,b500e02a23161272a11d4330ac139b75,2026-02-24 19:53:25,0.14.1
gpt-5-nano-2025-08-07,mcp_edam_nfcore:two_terms_9,0/2,1,1a278643cce00c20ef42ff7647a5148d,2026-02-24 20:22:14,0.14.1
