model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:one_term_39,http://edamontology.org/data_2536,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),a868cb990c87e39572f3b770085ccb2f,2026-02-24 12:21:21
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:one_term_4,http://edamontology.org/data_2536,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),6d035e22bb0e11cac349428d6de7e968,2026-02-24 12:16:05
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:one_term_40,http://edamontology.org/operation_3740,http://edamontology.org/operation_0504,All Terms Missing (1/1 missing),ed697bd4e3bae2cda15dff848ac527fe,2026-02-24 12:21:53
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:one_term_41,http://edamontology.org/data_2536;http://edamontology.org/data_2537,http://edamontology.org/format_1476,All Terms Missing (1/1 missing),df9c178c6a513f4c27212d593cd88b2a,2026-02-24 12:23:15
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:one_term_42,http://edamontology.org/data_2536,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),ff8c6c156e4184799125933c687a870f,2026-02-24 12:23:48
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:one_term_5,http://edamontology.org/data_2530,http://edamontology.org/format_2006,All Terms Missing (1/1 missing),a01abb7abb51b4389e981986cafc21a4,2026-02-24 12:21:58
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:one_term_6,http://edamontology.org/data_2536,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),e20741841dc79ad798c4acb038a583e2,2026-02-24 12:27:41
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:one_term_7,http://edamontology.org/operation_0420,http://edamontology.org/operation_0492,All Terms Missing (1/1 missing),864d141564c844ebb0ebee5c4138c6ac,2026-02-24 12:35:03
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:one_term_8,http://edamontology.org/data_2536,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),7f3a0b379586b6c1a5298f1042fa26ca,2026-02-24 12:37:41
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:one_term_9,http://edamontology.org/operation_0420,http://edamontology.org/operation_0492,All Terms Missing (1/1 missing),c1a3f03b759f04514c00f946c9477e29,2026-02-24 12:43:36
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_1,http://edamontology.org/operation_0420,http://edamontology.org/operation_0492; http://edamontology.org/operation_0504,All Terms Missing (2/2 missing),4e331d7d35a06b6e94d3cca31eedf71a,2026-02-24 12:24:21
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_10,http://edamontology.org/data_2002;http://edamontology.org/data_2003,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),a58251a5c83f22fa51f50077bb699728,2026-02-24 12:29:30
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_11,http://edamontology.org/data_2002;http://edamontology.org/data_2003,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),762c049259e69e280d480a11596a5163,2026-02-24 12:30:26
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_12,http://edamontology.org/data_2002;http://edamontology.org/data_2003,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),7a6b371158c4cfa486fa2066113777e5,2026-02-24 12:31:21
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_13,http://edamontology.org/operation_3740,http://edamontology.org/operation_0492; http://edamontology.org/operation_0504,All Terms Missing (2/2 missing),f1a8ed3bc827ab37cebdbff82c067f1c,2026-02-24 12:33:09
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_14,http://edamontology.org/data_2000,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),af8a3d9eb2861111d9f8a63011fc726e,2026-02-24 12:33:13
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_15,http://edamontology.org/data_2539,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),cc41ec4d42a1ebd219792da19e998f34,2026-02-24 12:33:17
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_16,http://edamontology.org/operation_0420,http://edamontology.org/operation_0492; http://edamontology.org/operation_0504,All Terms Missing (2/2 missing),427a0020b5d0e368208929842119555d,2026-02-24 12:33:50
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_17,http://edamontology.org/data_2000,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),7d0280b181d6ce6900bec220b3bc6010,2026-02-24 12:33:54
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_18,http://edamontology.org/data_2536;http://edamontology.org/data_2537,http://edamontology.org/format_1476; http://edamontology.org/format_1477,All Terms Missing (2/2 missing),214c64f76d3db5f032295dd42bfb783a,2026-02-24 12:34:28
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_19,http://edamontology.org/operation_0420,http://edamontology.org/operation_0492; http://edamontology.org/operation_0504,All Terms Missing (2/2 missing),8b4ed80f8b4e5742cf872e07bf5b09f7,2026-02-24 12:35:37
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_2,http://edamontology.org/data_2000,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),d8e5f4fd792006b17b607d6fa8966594,2026-02-24 12:24:25
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_20,http://edamontology.org/data_2002,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),4ed17c4642723fde48ff5226dcd4255c,2026-02-24 12:35:41
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_21,http://edamontology.org/data_2536,http://edamontology.org/operation_0492; http://edamontology.org/operation_0504,All Terms Missing (2/2 missing),01f83f917f4238bd3f7c6d35c1ab5847,2026-02-24 12:36:14
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_22,http://edamontology.org/data_2002,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),62729bf11116940cd5a91dc6e0bab692,2026-02-24 12:36:18
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_23,http://edamontology.org/data_2000,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),85ceddd868604897b7e2817b2a6656f7,2026-02-24 12:36:22
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_24,http://edamontology.org/data_2000,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),c327b9e12e42fa7c7350adc78f73a004,2026-02-24 12:36:26
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_25,http://edamontology.org/data_2000,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),e8585337af3d5cfccf0a948fb0d1f5a4,2026-02-24 12:36:58
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_26,http://edamontology.org/data_2002,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),3417a019672372b6b601266bde6a54d2,2026-02-24 12:37:01
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_27,http://edamontology.org/data_2536,http://edamontology.org/format_1476; http://edamontology.org/format_1477,All Terms Missing (2/2 missing),a206a65e4e77b444f4216db507450d72,2026-02-24 12:37:05
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_28,http://edamontology.org/data_2530,http://edamontology.org/format_2006; http://edamontology.org/format_1910,All Terms Missing (2/2 missing),3975829aef65e5410474ecffad5d5e73,2026-02-24 12:37:09
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_29,http://edamontology.org/data_2536,http://edamontology.org/format_1476; http://edamontology.org/format_1477,All Terms Missing (2/2 missing),3ce17394cb9bc5fd87d6caeb265f3759,2026-02-24 12:38:14
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_3,http://edamontology.org/operation_0420,http://edamontology.org/operation_0492; http://edamontology.org/operation_0504,All Terms Missing (2/2 missing),100e900cafd0cef5216361d4a207e339,2026-02-24 12:24:57
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_4,http://edamontology.org/data_2000,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),a45a83f23d243201d85a4a269430dda6,2026-02-24 12:25:02
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_5,http://edamontology.org/data_2000;http://edamontology.org/data_2001,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),73c2d5243f4ac93ef74e09875289eed7,2026-02-24 12:25:36
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_6,http://edamontology.org/data_2000,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),92c10997f896b4489897e47bf8505223,2026-02-24 12:25:40
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_7,http://edamontology.org/data_2532;http://edamontology.org/data_2533,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),62ca5a484863a46718025785da4c6fdb,2026-02-24 12:26:14
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_8,http://edamontology.org/data_2002;http://edamontology.org/data_2003,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),b500e02a23161272a11d4330ac139b75,2026-02-24 12:27:09
gpt-4o-mini-2024-07-18,mcp_edam_nfcore:two_terms_9,http://edamontology.org/data_2002;http://edamontology.org/data_2003,http://edamontology.org/format_1919; http://edamontology.org/format_1929,All Terms Missing (2/2 missing),1a278643cce00c20ef42ff7647a5148d,2026-02-24 12:28:35
gpt-5-2025-08-07,mcp_edam_dev:single_term_operation_4,http://edamontology.org/operation_3216,http://edamontology.org/operation_3215,All Terms Missing (1/1 missing),68f05388f389edabf678991c41a9778a,2025-11-06 14:57:51
gpt-5-2025-08-07,mcp_edam_dev:single_term_topic_3,http://edamontology.org/topic_3171,http://edamontology.org/topic_3172,All Terms Missing (1/1 missing),fc3fbcf680092431ff29eb58016468fa,2025-11-06 14:56:34
gpt-5-2025-08-07,mcp_edam_dev:three_term_complete_10,http://edamontology.org/data_2046; http://edamontology.org/data_1364; http://edamontology.org/data_0863; http://edamontology.org/format_2331,http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/format_2333,All Terms Missing (3/3 missing),09431b9a3254448f844cc00390f83146,2025-11-06 15:07:20
gpt-5-2025-08-07,mcp_edam_dev:three_term_operations_9,http://edamontology.org/operation_3215;http://edamontology.org/operation_3212;http://edamontology.org/operation_2428,http://edamontology.org/operation_3215; http://edamontology.org/operation_3628; http://edamontology.org/operation_3799,"Partial Match - Missing 2 terms: operation_3628, operation_3799 (1/3 found)",d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 15:05:41
gpt-5-2025-08-07,mcp_edam_dev:three_term_outputs_8,http://edamontology.org/data_2603;http://edamontology.org/data_0842;http://edamontology.org/data_0863,http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/data_1916,"Partial Match - Missing 2 terms: data_1270, data_1916 (1/3 found)",cca741d76d7701d955ce3e29fdf02f0e,2025-11-06 15:04:08
gpt-5-2025-08-07,mcp_edam_dev:two_term_operations_6,http://edamontology.org/operation_3210;http://edamontology.org/operation_3641,http://edamontology.org/operation_3215; http://edamontology.org/operation_3628,All Terms Missing (2/2 missing),88a5b48c72c14066c70df876ea7416e0,2025-11-06 15:00:29
gpt-5-2025-08-07,mcp_edam_dev:two_term_output_7,http://edamontology.org/data_2603;http://edamontology.org/data_1364,http://edamontology.org/data_2603; http://edamontology.org/data_1270,Partial Match - Missing: http://edamontology.org/data_1270 (1/2 found),2e3dbd9fcf8ef5768f91ae3a67e2f2e6,2025-11-06 15:01:49
gpt-5-2025-08-07,mcp_edam_nfcore:more_terms_1,http://edamontology.org/format_1929,http://edamontology.org/format_1929; http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,"Partial Match - Missing 3 terms: format_2554, format_1921, format_1984 (1/4 found)",b72847013f4a09212a3f53347fce98f2,2026-02-24 17:53:37
gpt-5-2025-08-07,mcp_edam_nfcore:more_terms_10,http://edamontology.org/format_1929;http://edamontology.org/format_3987,http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,All Terms Missing (3/3 missing),fd8729aa4859aadb3024b84bb3e71bfa,2026-02-24 18:08:08
gpt-5-2025-08-07,mcp_edam_nfcore:more_terms_11,http://edamontology.org/format_1929;http://edamontology.org/format_3987,http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,All Terms Missing (3/3 missing),8c94be56cc81f1931e74acc472f16919,2026-02-24 18:09:17
gpt-5-2025-08-07,mcp_edam_nfcore:more_terms_12,http://edamontology.org/format_1929;http://edamontology.org/format_3987,http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,All Terms Missing (3/3 missing),ad76b927f179928a5e6f9585b843aa43,2026-02-24 18:10:34
gpt-5-2025-08-07,mcp_edam_nfcore:more_terms_13,http://edamontology.org/format_1929,http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,All Terms Missing (3/3 missing),e78aaa7eb1d4315a476b88e0c8171bcf,2026-02-24 18:11:39
gpt-5-2025-08-07,mcp_edam_nfcore:more_terms_14,http://edamontology.org/format_1929,http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,All Terms Missing (3/3 missing),22dd533fc39aaa28a4650dfc9c4a55bc,2026-02-24 18:12:40
gpt-5-2025-08-07,mcp_edam_nfcore:more_terms_15,http://edamontology.org/format_1929;http://edamontology.org/format_3987,http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,All Terms Missing (3/3 missing),6802be6937123499e05c465767c8d0db,2026-02-24 18:13:51
gpt-5-2025-08-07,mcp_edam_nfcore:more_terms_2,http://edamontology.org/format_1984,http://edamontology.org/format_1929; http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,"Partial Match - Missing 3 terms: format_1929, format_2554, format_1921 (1/4 found)",410cdac6e17af12311711ff252fa3e96,2026-02-24 17:55:47
gpt-5-2025-08-07,mcp_edam_nfcore:more_terms_3,http://edamontology.org/format_1929;http://edamontology.org/format_3987,http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,All Terms Missing (3/3 missing),ffab36e3b5a663f5813bca183f5c640f,2026-02-24 17:57:19
gpt-5-2025-08-07,mcp_edam_nfcore:more_terms_4,http://edamontology.org/format_1929;http://edamontology.org/format_3987,http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,All Terms Missing (3/3 missing),843adc999a08907277469a7d3110b401,2026-02-24 17:58:50
gpt-5-2025-08-07,mcp_edam_nfcore:more_terms_5,http://edamontology.org/format_2573;http://edamontology.org/format_3987,http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,All Terms Missing (3/3 missing),ad8e8a6ab2fe0d316a8e81e6d3ccd75e,2026-02-24 18:00:35
gpt-5-2025-08-07,mcp_edam_nfcore:more_terms_6,http://edamontology.org/format_1929,http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,All Terms Missing (3/3 missing),c1c9a3c85f1f94e26611f2a7b9c90a35,2026-02-24 18:01:11
gpt-5-2025-08-07,mcp_edam_nfcore:more_terms_7,http://edamontology.org/format_1929;http://edamontology.org/format_3987,http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,All Terms Missing (3/3 missing),83b94590e61f795488d4e0e183312da2,2026-02-24 18:02:37
gpt-5-2025-08-07,mcp_edam_nfcore:more_terms_8,http://edamontology.org/format_1929,http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,All Terms Missing (3/3 missing),e71b957e4d92bdcda7bf431329525a98,2026-02-24 18:04:00
gpt-5-2025-08-07,mcp_edam_nfcore:more_terms_9,http://edamontology.org/format_1929;http://edamontology.org/format_3987,http://edamontology.org/format_2554; http://edamontology.org/format_1921; http://edamontology.org/format_1984,All Terms Missing (3/3 missing),6d70d682b52e32c6ad5a52f13beee5cc,2026-02-24 18:05:48
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_1,http://edamontology.org/format_1910,http://edamontology.org/format_2006,All Terms Missing (1/1 missing),c742a335f8e78b1c19c70468a2a682a3,2026-02-24 16:32:04
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_10,http://edamontology.org/format_2330,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),4430da0de6d982d909ddff989bf8fc33,2026-02-24 18:15:03
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_12,http://edamontology.org/format_2330,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),94d18c90b403d153e6f8357065dcb54a,2026-02-24 16:35:27
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_13,http://edamontology.org/format_1910,http://edamontology.org/format_2006,All Terms Missing (1/1 missing),0547ee4ffd06aef4165613ccea1f8e54,2026-02-24 16:36:26
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_14,http://edamontology.org/format_2330,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),35cbd4c1e67e67c6ccb1f9c260fbf7fd,2026-02-24 16:37:47
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_15,http://edamontology.org/operation_0499,http://edamontology.org/operation_0492,All Terms Missing (1/1 missing),4135e080fc2e78d1f924bb6f0cc33d32,2026-02-24 16:38:43
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_16,http://edamontology.org/format_2330,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),af5714c1d4bfc54bb019ab361e2778ee,2026-02-24 16:39:51
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_17,http://edamontology.org/format_1910,http://edamontology.org/format_2006,All Terms Missing (1/1 missing),7ad9bb8efbb94b4c2501afd3e6b69116,2026-02-24 16:40:39
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_18,http://edamontology.org/format_1998,http://edamontology.org/format_1476,All Terms Missing (1/1 missing),b3c06aa9a016c7c7a70d95244cd99e9a,2026-02-24 16:42:07
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_19,http://edamontology.org/format_2330,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),a2a0b691c29a4a771f67738bc83f895f,2026-02-24 16:43:08
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_2,http://edamontology.org/format_1196,http://edamontology.org/format_1391,All Terms Missing (1/1 missing),dde507e6433c113eabddf9d344b14359,2026-02-24 16:33:15
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_20,http://edamontology.org/format_1910,http://edamontology.org/format_2006,All Terms Missing (1/1 missing),bde67c9d769610b9242777d661c5c884,2026-02-24 16:43:58
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_21,http://edamontology.org/format_2335,http://edamontology.org/format_1476,All Terms Missing (1/1 missing),254ddc739e1b2634e98dfcdac7d4d076,2026-02-24 16:47:01
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_23,http://edamontology.org/format_1964,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),e840fdbd44c3240dc0f8edc2dfa98f50,2026-02-24 16:50:23
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_24,http://edamontology.org/format_1910,http://edamontology.org/format_2006,All Terms Missing (1/1 missing),3cce12bdb0757897dc34405f941d57c1,2026-02-24 16:51:15
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_25,http://edamontology.org/format_2330,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),5e727739df373d6ba697bb629713c756,2026-02-24 16:52:52
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_26,http://edamontology.org/operation_0337,http://edamontology.org/operation_0323,All Terms Missing (1/1 missing),0f0c5f6b82ab6c499f2b61c7ff28efbc,2026-02-24 16:54:00
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_27,http://edamontology.org/format_1910,http://edamontology.org/format_2006,All Terms Missing (1/1 missing),2ba849732085eeb77a822254c3eecde3,2026-02-24 16:54:58
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_28,http://edamontology.org/format_2330,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),8bce3c665e952bc579a9b5a1405b9b08,2026-02-24 16:56:30
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_29,http://edamontology.org/operation_0563,http://edamontology.org/operation_0323,All Terms Missing (1/1 missing),d1f9855bce86034b519927b4ec716fbc,2026-02-24 16:58:32
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_3,http://edamontology.org/format_1396,http://edamontology.org/format_1391,All Terms Missing (1/1 missing),64dd8a18e975465ce0370bb5f9bbbf84,2026-02-24 16:45:38
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_30,http://edamontology.org/format_1910,http://edamontology.org/format_2006,All Terms Missing (1/1 missing),d091ad914ac69625a0c9f67bcad12db0,2026-02-24 16:59:22
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_31,http://edamontology.org/format_1964,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),60346deeecb10b9a6aaddf8435a818ba,2026-02-24 17:02:18
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_32,http://edamontology.org/operation_0565,http://edamontology.org/operation_0323,All Terms Missing (1/1 missing),6ef4380374aca36151871be5341d6bb4,2026-02-24 17:04:34
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_33,http://edamontology.org/format_1910,http://edamontology.org/format_2006,All Terms Missing (1/1 missing),c6a9068a404b3eb99dd260f8c68fc7d3,2026-02-24 17:06:05
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_34,http://edamontology.org/format_2330,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),cfbdca7d407edf7e86ce2f1674e056b6,2026-02-24 17:07:37
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_35,http://edamontology.org/operation_0492,http://edamontology.org/operation_0323,All Terms Missing (1/1 missing),060e7f0d571945de8db754ce8cb3074e,2026-02-24 17:08:38
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_36,http://edamontology.org/format_1910,http://edamontology.org/format_2006,All Terms Missing (1/1 missing),7b64d8fe26de003dc32ca34c496bb922,2026-02-24 17:09:43
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_37,http://edamontology.org/format_3466,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),e15416983800c95640fa3ed75df21834,2026-02-24 17:11:30
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_38,http://edamontology.org/operation_0309,http://edamontology.org/operation_0504,All Terms Missing (1/1 missing),1eb85627661d9c06dd46f387ca41d426,2026-02-24 17:13:27
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_39,http://edamontology.org/format_3466,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),a868cb990c87e39572f3b770085ccb2f,2026-02-24 17:15:39
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_4,http://edamontology.org/format_2330,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),6d035e22bb0e11cac349428d6de7e968,2026-02-24 17:00:59
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_40,http://edamontology.org/operation_0317,http://edamontology.org/operation_0504,All Terms Missing (1/1 missing),ed697bd4e3bae2cda15dff848ac527fe,2026-02-24 17:17:09
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_42,http://edamontology.org/format_2330,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),ff8c6c156e4184799125933c687a870f,2026-02-24 17:20:59
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_5,http://edamontology.org/format_1910,http://edamontology.org/format_2006,All Terms Missing (1/1 missing),a01abb7abb51b4389e981986cafc21a4,2026-02-24 17:18:04
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_6,http://edamontology.org/format_2330,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),e20741841dc79ad798c4acb038a583e2,2026-02-24 17:29:19
gpt-5-2025-08-07,mcp_edam_nfcore:one_term_8,http://edamontology.org/format_1964,http://edamontology.org/format_3750,All Terms Missing (1/1 missing),7f3a0b379586b6c1a5298f1042fa26ca,2026-02-24 17:50:38
gpt-5-2025-08-07,mcp_edam_nfcore:two_terms_1,http://edamontology.org/operation_0492,http://edamontology.org/operation_0492; http://edamontology.org/operation_0504,Partial Match - Missing: http://edamontology.org/operation_0504 (1/2 found),4e331d7d35a06b6e94d3cca31eedf71a,2026-02-24 17:22:00
gpt-5-2025-08-07,mcp_edam_nfcore:two_terms_10,http://edamontology.org/format_1929,http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),a58251a5c83f22fa51f50077bb699728,2026-02-24 17:31:22
gpt-5-2025-08-07,mcp_edam_nfcore:two_terms_11,http://edamontology.org/format_1929,http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),762c049259e69e280d480a11596a5163,2026-02-24 17:33:49
gpt-5-2025-08-07,mcp_edam_nfcore:two_terms_12,http://edamontology.org/format_1929;http://edamontology.org/format_3987,http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),7a6b371158c4cfa486fa2066113777e5,2026-02-24 17:35:15
gpt-5-2025-08-07,mcp_edam_nfcore:two_terms_13,http://edamontology.org/operation_0492,http://edamontology.org/operation_0492; http://edamontology.org/operation_0504,Partial Match - Missing: http://edamontology.org/operation_0504 (1/2 found),f1a8ed3bc827ab37cebdbff82c067f1c,2026-02-24 17:36:07
gpt-5-2025-08-07,mcp_edam_nfcore:two_terms_14,http://edamontology.org/format_1929,http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),af8a3d9eb2861111d9f8a63011fc726e,2026-02-24 17:36:21
gpt-5-2025-08-07,mcp_edam_nfcore:two_terms_15,http://edamontology.org/format_1929,http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),cc41ec4d42a1ebd219792da19e998f34,2026-02-24 17:36:41
gpt-5-2025-08-07,mcp_edam_nfcore:two_terms_16,http://edamontology.org/operation_0492,http://edamontology.org/operation_0492; http://edamontology.org/operation_0504,Partial Match - Missing: http://edamontology.org/operation_0504 (1/2 found),427a0020b5d0e368208929842119555d,2026-02-24 17:37:52
gpt-5-2025-08-07,mcp_edam_nfcore:two_terms_17,http://edamontology.org/format_1929,http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),7d0280b181d6ce6900bec220b3bc6010,2026-02-24 17:38:07
gpt-5-2025-08-07,mcp_edam_nfcore:two_terms_18,http://edamontology.org/format_1476;http://edamontology.org/format_1207,http://edamontology.org/format_1476; http://edamontology.org/format_1477,Partial Match - Missing: http://edamontology.org/format_1477 (1/2 found),214c64f76d3db5f032295dd42bfb783a,2026-02-24 17:39:58
gpt-5-2025-08-07,mcp_edam_nfcore:two_terms_19,http://edamontology.org/operation_0492,http://edamontology.org/operation_0492; http://edamontology.org/operation_0504,Partial Match - Missing: http://edamontology.org/operation_0504 (1/2 found),8b4ed80f8b4e5742cf872e07bf5b09f7,2026-02-24 17:42:21
