model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_entity_western_few_shot,0.0/1,5,fb474ba3ee5bc8f6dc1ac432cb47c063,2024-04-27 14:19:25,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_entity_western_simple,0.03418803418803419/1,5,573ef098c863f880cd67548f24cae2a5,2024-04-27 14:14:07,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_3d_sim_detailed_description,0.03571428571428572/1,5,336064a2e2a7a5452837763f435b498b,2024-04-27 14:07:33,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_3d_sim_few_shot,0.0/1,5,6db267bd5b02240e49e0de63751a3ff4,2024-04-27 14:07:43,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_3d_sim_simple,0.5/1,5,f968f07d149de6d30768095d5d9b4cc9,2024-04-27 14:07:17,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_flow_cyto_detailed_description,0.18181818181818182/1,5,179ce3150eec8083fc7a8849875b39cd,2024-04-27 14:08:10,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_flow_cyto_few_shot,0.0/1,5,f20d577ace6a9ea0ed4767451b47716c,2024-04-27 14:08:20,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_flow_cyto_simple,0.5/1,5,ce7d7e0e29183af7b40d77599397a53b,2024-04-27 14:07:49,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_western_detailed_description,0.18181818181818182/1,5,86e8aa6bdd29fe1e6b1991ebb7e683a5,2024-04-27 14:08:33,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_western_few_shot,0.0/1,5,96e488118d34fa94b3178c4fb1274979,2024-04-27 14:08:44,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_western_simple,0.5/1,5,3aa154ad9a0e3d992799553927cd2f77,2024-04-27 14:08:25,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_hypothesis_3d_sim_detailed_description,0.08421052631578947/1,5,00efcb572c2a6eca1e0c8bdc6235b73e,2024-04-27 14:12:33,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_hypothesis_3d_sim_few_shot,0.0/1,5,653cfb8920937ddbed152daf9f5c396d,2024-04-27 14:12:43,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_hypothesis_3d_sim_simple,0.13333333333333333/1,5,4b19214b43306e79d9e8390662abbd3d,2024-04-27 14:12:05,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_hypothesis_flow_cyto_detailed_description,0.42718446601941745/1,5,ae8ffd57de0ea382fcb74ca6ea107913,2024-04-27 14:13:27,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_hypothesis_flow_cyto_few_shot,0.0/1,5,6a645ad371de90cf7a29f1dce41fc9b8,2024-04-27 14:13:37,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_hypothesis_flow_cyto_simple,0.11538461538461538/1,5,9b5feebdac0209dda0025282771436ab,2024-04-27 14:13:05,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_hypothesis_western_detailed_description,0.0392156862745098/1,5,ccb88ae018bbb7d37a32b06c2e3588a7,2024-04-27 14:14:53,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_hypothesis_western_few_shot,0.0/1,5,86059dd5031e8cc358de1711484b847c,2024-04-27 14:15:02,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_hypothesis_western_simple,0.33663366336633666/1,5,4b6bd7b9d9eae9c9c8286f57edcd2bc6,2024-04-27 14:14:27,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_intervention_3d_sim_detailed_description,0.09756097560975609/1,5,231f6c7bc81c6390c2f6dbd3ca852bbb,2024-04-27 13:57:34,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_intervention_3d_sim_few_shot,0.0/1,5,0dd664ca3ed81f13d88192b9ea2641a4,2024-04-27 13:57:44,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_intervention_3d_sim_simple,0.031007751937984496/1,5,51fedac61ce1d7539f43abfad7fe9082,2024-04-27 14:23:12,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_intervention_flow_cyto_detailed_description,0.10666666666666666/1,5,2f5515800e4ae1b0edc05a60ea6adbd8,2024-04-27 13:58:32,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_intervention_flow_cyto_few_shot,0.0/1,5,7297dd63367c85273f23295c967b4402,2024-04-27 13:58:42,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_intervention_flow_cyto_simple,0.10204081632653061/1,5,1f40728d5e2944f5873078dd42e9477a,2024-04-27 13:58:10,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_intervention_western_detailed_description,0.024096385542168676/1,5,fb060b495dfa8fbbc2410fe7951dcf59,2024-04-27 13:59:36,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_intervention_western_few_shot,0.0/1,5,f43b03f20b5b7a71127d286d27d7150f,2024-04-27 13:59:46,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_intervention_western_simple,0.01785714285714286/1,5,61086e8ea88abe489de41272e7c601f9,2024-04-27 13:59:12,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_3d_sim_detailed_description,0.03636363636363636/1,5,29e46cf5e36dd76962ca49562cbcef84,2024-04-27 14:09:26,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_3d_sim_few_shot,0.0/1,5,953e51cff16592f9c662d09a6dc12c82,2024-04-27 14:09:37,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_3d_sim_simple,0.09999999999999999/1,5,a6e6e684f6e4911dc39457fdad53d9ee,2024-04-27 14:08:57,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_flow_cyto_detailed_description,0.041666666666666664/1,5,8617a3be058dab7befc49fae00323e4b,2024-04-27 14:10:19,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_flow_cyto_few_shot,0.0/1,5,adf36cec21ae0ecbb478da5d07a4329b,2024-04-27 14:10:37,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_flow_cyto_simple,0.01886792452830189/1,5,7e7d5ee3199eefd10f7c7bfc459cbd30,2024-04-27 14:10:04,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_western_detailed_description,0.024096385542168676/1,5,b111883511a63970723d6e4a30031b85,2024-04-27 14:11:39,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_western_few_shot,0.0/1,5,4cb6dc4943ee4c68c06d621d48a115d3,2024-04-27 14:11:48,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_western_simple,0.012820512820512822/1,5,9993921000e0a4b5f2341db83b96cd08,2024-04-27 14:11:16,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_significance_3d_sim_detailed_description,0.03333333333333333/1,5,9cc53dac35aedff25064faa6125d3bb9,2024-04-27 14:20:39,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_significance_3d_sim_few_shot,0.0/1,5,9e467fe664b689b5527117730cf477be,2024-04-27 14:20:50,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_significance_3d_sim_simple,0.027586206896551724/1,5,f62ce993e5c36ea2bf9fb9feaae9c4dc,2024-04-27 14:20:07,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_significance_flow_cyto_detailed_description,0.03738317757009346/1,5,0766534be6d7d567963de2519f256d59,2024-04-27 14:21:41,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_significance_flow_cyto_few_shot,0.0/1,5,b9c39e99e273c40269d2ed6b121bd2ee,2024-04-27 14:21:51,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_significance_flow_cyto_simple,0.043010752688172046/1,5,32abe1134d44d9a879e74c516daf7bef,2024-04-27 14:21:13,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_significance_western_detailed_description,0.0689655172413793/1,5,68e3f9a0c83e13a94272b8bd5e984300,2024-04-27 14:22:30,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_significance_western_few_shot,0.0/1,5,c886fb43e9e9cee088da668aa2726c87,2024-04-27 14:22:40,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_significance_western_simple,0.018181818181818184/1,5,2453567b8b4d6dd7a37e6c202b031c5a,2024-04-27 14:22:20,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_stats_3d_sim_detailed_description,0.923076923076923/1,5,db3e4965490009e0038d613249ddaa18,2024-04-27 14:17:47,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_stats_3d_sim_few_shot,0.0/1,5,68168f0993b5aedd69b38814857c4fc0,2024-04-27 14:17:57,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_stats_3d_sim_simple,0.923076923076923/1,5,bd8da85c1468233941dc5901e6711c7c,2024-04-27 14:17:39,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_stats_flow_cyto_detailed_description,0.923076923076923/1,5,08b7aec877bef4a8f084452fb03261a2,2024-04-27 14:18:27,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_stats_flow_cyto_few_shot,0.0/1,5,60da02d15695120a98ea8b2f155715a8,2024-04-27 14:18:38,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_stats_flow_cyto_simple,0.13043478260869565/1,5,ae8b724826a4b951c7b1787074bddfa9,2024-04-27 14:18:20,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_stats_western_detailed_description,0.0689655172413793/1,5,88326d2d631fba59b169cbf1e3c90012,2024-04-27 14:19:15,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_stats_western_few_shot,0.0/1,5,6a86f43b15b071c68915b0fda99504a9,2024-04-27 14:19:33,0.4.10
llama-3-instruct:8:ggufv2:Q4_K_M,source_data_extraction_stats_western_simple,0.019801980198019802/1,5,161d38db9e45223e63cd57760627b720,2024-04-27 14:19:05,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_assay_3d_sim_detailed_description,0.4444444444444445/1,5,b41bbdfe749ef3a3a3187b27a83ad4d9,2024-04-27 14:36:34,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_assay_3d_sim_few_shot,0.7692307692307692/1,5,4d169c6e64025ec481030e2c4de27661,2024-04-27 14:36:44,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_assay_3d_sim_simple,0.7692307692307692/1,5,dc31b07b75043ef757ece3a428ee58e7,2024-04-27 14:36:26,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_assay_flow_cyto_detailed_description,0.3076923076923077/1,5,520736a04d8da28721e7fbbb03eb2545,2024-04-27 14:37:05,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_assay_flow_cyto_few_shot,0.033613445378151266/1,5,4155d26eb46163328d451e7e1d4317d1,2024-04-27 14:37:47,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_assay_flow_cyto_simple,0.4/1,5,7d8e6cbc24113c5cd57b39de6e41c1df,2024-04-27 14:36:57,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_assay_western_detailed_description,1.0/1,5,55fce675625d92c1082bf9a1f2699281,2024-04-27 14:37:59,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_assay_western_few_shot,1.0/1,5,f6b4d07ddf19225c95f9c2464010ac57,2024-04-27 14:38:07,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_assay_western_simple,1.0/1,5,b104dea87fa8c050114b75c8eeae0844,2024-04-27 14:37:52,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_chemical_3d_sim_detailed_description,0.0/1,5,91cb9cef30f98ecc2dec48dfbf42abc8,2024-04-27 14:56:49,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_chemical_3d_sim_few_shot,0.002293577981651376/1,5,38c3dfcebd8b14d0713c239abd62b3aa,2024-04-27 15:01:08,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_chemical_3d_sim_simple,0.0/1,5,9784ce6f1bbdb9b0940431df56389917,2024-04-27 14:56:42,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_chemical_flow_cyto_detailed_description,1.0/1,5,39a636d82e248c3c675e84f37565b3d4,2024-04-27 15:01:24,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_chemical_flow_cyto_few_shot,0.04848484848484848/1,5,f8ce7a59694392534c99d38682dd6bac,2024-04-27 15:02:23,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_chemical_flow_cyto_simple,0.6266666666666666/1,5,fa80adac3be90d7da2236728c0567cec,2024-04-27 15:01:16,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_chemical_western_detailed_description,0.16666666666666669/1,5,7dcff1c040faefffeb4dc966d0a799d9,2024-04-27 15:02:36,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_chemical_western_few_shot,0.015151515151515152/1,5,d91c2c8852393fd923cf19545faf5fa4,2024-04-27 15:03:27,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_chemical_western_simple,1.0/1,5,e2bba29e44ddf6f2016e0a9295fdf8f2,2024-04-27 15:02:28,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_context_3d_sim_detailed_description,0.35000000000000003/1,5,f6189e9c10bb3a226765898b7e0c37d7,2024-04-27 14:28:10,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_context_3d_sim_few_shot,0.026716265887250346/1,5,42f6e98df7637b39bba9df9f60593152,2024-04-27 14:34:58,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_context_3d_sim_simple,0.375/1,5,bc9ff662a43c8eceee29aaf6f8e1554f,2024-04-27 14:27:55,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_context_flow_cyto_detailed_description,0.375/1,5,37346408a97102552187cae7ee65fdfe,2024-04-27 14:35:11,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_context_flow_cyto_few_shot,0.4/1,5,5e7816b4c12a08b4c284d0303f104612,2024-04-27 14:35:20,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_context_flow_cyto_simple,0.4/1,5,b5333bf1fb9492c5b534346586c212b3,2024-04-27 14:35:04,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_context_western_detailed_description,0.888888888888889/1,5,d5f516f0f4e78e6f4a7d384b5716f002,2024-04-27 14:35:56,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_context_western_few_shot,0.5070422535211268/1,5,d3af8b96cacabda361e87d7167a545eb,2024-04-27 14:36:19,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_context_western_simple,0.6885245901639345/1,5,b3fdd971f7ac13739156d4a25993925d,2024-04-27 14:35:37,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_disease_3d_sim_detailed_description,1.0/1,5,3dbb42536b25560d7818c55328339547,2024-04-27 14:49:49,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_disease_3d_sim_few_shot,0.1/1,5,baee154c3e95c95efffe6addd9aebf80,2024-04-27 14:50:02,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_disease_3d_sim_simple,1.0/1,5,057d12e6b2caa1c5f762201aeb648279,2024-04-27 14:49:42,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_disease_flow_cyto_detailed_description,0.09523809523809523/1,5,079492f01e83263184b748e4ae7450dc,2024-04-27 14:50:21,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_disease_flow_cyto_few_shot,0.11111111111111112/1,5,6ab80e5ed1e639338a4e5e39297f4926,2024-04-27 14:50:33,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_disease_flow_cyto_simple,0.058823529411764705/1,5,b1ecf2b077619731847d6969543cb469,2024-04-27 14:50:11,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_disease_western_detailed_description,0.07407407407407408/1,5,492a7157ed25c5ea49b46298781d62f7,2024-04-27 14:50:59,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_disease_western_few_shot,0.125/1,5,52afc692644431a2111f473fab547521,2024-04-27 14:51:08,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_disease_western_simple,0.0901185770750988/1,5,c32c868a46e1693f08332288592b125b,2024-04-27 14:50:40,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_entity_3d_sim_detailed_description,0.28571428571428575/1,5,a59da52d6c5c0ae3c84b530dec646094,2024-04-27 14:24:58,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_entity_3d_sim_few_shot,0.00776196636481242/1,5,89069d04272dc6a92e6db2e7339d617b,2024-04-27 14:31:58,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_entity_3d_sim_simple,0.19047619047619047/1,5,871469c65b524a729ec154b6c869a217,2024-04-27 14:24:49,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_entity_flow_cyto_detailed_description,0.43478260869565216/1,5,78f6ef2c60c31c806db1d9abeab0ffbe,2024-04-27 14:39:17,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_entity_flow_cyto_few_shot,0.027874564459930314/1,5,21ea0742574b80dff1936ae37bc49221,2024-04-27 14:45:01,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_entity_flow_cyto_simple,0.8750000000000002/1,5,a26c29295892494bdc1b428ff15d2e41,2024-04-27 14:36:51,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_entity_western_detailed_description,0.14285714285714288/1,5,ad8c5028950dca8f5a10ae18b4198399,2024-04-27 14:50:51,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_entity_western_few_shot,0.009280742459396751/1,5,fb474ba3ee5bc8f6dc1ac432cb47c063,2024-04-27 14:54:26,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_entity_western_simple,0.08695652173913045/1,5,573ef098c863f880cd67548f24cae2a5,2024-04-27 14:48:38,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_3d_sim_detailed_description,0.02150537634408602/1,5,336064a2e2a7a5452837763f435b498b,2024-04-27 14:38:46,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_3d_sim_few_shot,1.0/1,5,6db267bd5b02240e49e0de63751a3ff4,2024-04-27 14:38:54,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_3d_sim_simple,0.04545454545454545/1,5,f968f07d149de6d30768095d5d9b4cc9,2024-04-27 14:38:20,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_flow_cyto_detailed_description,0.0625/1,5,179ce3150eec8083fc7a8849875b39cd,2024-04-27 14:39:29,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_flow_cyto_few_shot,0.006872852233676977/1,5,f20d577ace6a9ea0ed4767451b47716c,2024-04-27 14:40:51,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_flow_cyto_simple,0.034482758620689655/1,5,ce7d7e0e29183af7b40d77599397a53b,2024-04-27 14:39:09,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_western_detailed_description,0.05714285714285715/1,5,86e8aa6bdd29fe1e6b1991ebb7e683a5,2024-04-27 14:41:12,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_western_few_shot,1.0/1,5,96e488118d34fa94b3178c4fb1274979,2024-04-27 14:41:20,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_western_simple,0.05714285714285715/1,5,3aa154ad9a0e3d992799553927cd2f77,2024-04-27 14:41:01,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_3d_sim_detailed_description,0.19999999999999998/1,5,00efcb572c2a6eca1e0c8bdc6235b73e,2024-04-27 14:47:07,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_3d_sim_few_shot,0.16/1,5,653cfb8920937ddbed152daf9f5c396d,2024-04-27 14:47:26,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_3d_sim_simple,0.2666666666666667/1,5,4b19214b43306e79d9e8390662abbd3d,2024-04-27 14:46:52,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_flow_cyto_detailed_description,0.47566666666666657/1,5,ae8ffd57de0ea382fcb74ca6ea107913,2024-04-27 14:47:58,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_flow_cyto_few_shot,0.5666666666666667/1,5,6a645ad371de90cf7a29f1dce41fc9b8,2024-04-27 14:48:19,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_flow_cyto_simple,0.42857142857142855/1,5,9b5feebdac0209dda0025282771436ab,2024-04-27 14:47:42,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_western_detailed_description,0.4/1,5,ccb88ae018bbb7d37a32b06c2e3588a7,2024-04-27 14:49:15,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_western_few_shot,0.7647058823529411/1,5,86059dd5031e8cc358de1711484b847c,2024-04-27 14:49:37,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_western_simple,0.4111111111111111/1,5,4b6bd7b9d9eae9c9c8286f57edcd2bc6,2024-04-27 14:48:52,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_intervention_3d_sim_detailed_description,0.12087114337568057/1,5,231f6c7bc81c6390c2f6dbd3ca852bbb,2024-04-27 14:25:10,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_intervention_3d_sim_few_shot,0.028985507246376812/1,5,0dd664ca3ed81f13d88192b9ea2641a4,2024-04-27 14:25:56,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_intervention_3d_sim_simple,0.2666666666666667/1,5,51fedac61ce1d7539f43abfad7fe9082,2024-04-27 14:56:37,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_intervention_flow_cyto_detailed_description,0.2770731707317073/1,5,2f5515800e4ae1b0edc05a60ea6adbd8,2024-04-27 14:26:19,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_intervention_flow_cyto_few_shot,0.09174311926605505/1,5,7297dd63367c85273f23295c967b4402,2024-04-27 14:26:53,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_intervention_flow_cyto_simple,0.4/1,5,1f40728d5e2944f5873078dd42e9477a,2024-04-27 14:26:06,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_intervention_western_detailed_description,0.0/1,5,fb060b495dfa8fbbc2410fe7951dcf59,2024-04-27 14:27:23,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_intervention_western_few_shot,0.0/1,5,f43b03f20b5b7a71127d286d27d7150f,2024-04-27 14:27:49,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_intervention_western_simple,0.04878048780487806/1,5,61086e8ea88abe489de41272e7c601f9,2024-04-27 14:27:04,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_3d_sim_detailed_description,0.0/1,5,29e46cf5e36dd76962ca49562cbcef84,2024-04-27 14:41:41,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_3d_sim_few_shot,0.0/1,5,953e51cff16592f9c662d09a6dc12c82,2024-04-27 14:41:51,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_3d_sim_simple,0.5/1,5,a6e6e684f6e4911dc39457fdad53d9ee,2024-04-27 14:41:27,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_flow_cyto_detailed_description,0.0/1,5,8617a3be058dab7befc49fae00323e4b,2024-04-27 14:42:16,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_flow_cyto_few_shot,0.0/1,5,adf36cec21ae0ecbb478da5d07a4329b,2024-04-27 14:45:07,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_flow_cyto_simple,0.08/1,5,7e7d5ee3199eefd10f7c7bfc459cbd30,2024-04-27 14:42:03,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_western_detailed_description,0.0/1,5,b111883511a63970723d6e4a30031b85,2024-04-27 14:46:23,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_western_few_shot,0.03571428571428572/1,5,4cb6dc4943ee4c68c06d621d48a115d3,2024-04-27 14:46:41,0.4.10
