model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:mental_disorders:de,1;1;1/1,3,0c6fdb3ccf939523159aee9ec2167321,2024-06-20 13:19:48,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:mental_disorders:de,0;0;0/1,3,2c34096e61b155f23979b9c46b8da676,2024-06-20 13:19:48,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:mental_disorders:de,1;1;1/1,3,4717cd3f0060822698e9cddc28a53528,2024-06-20 13:19:48,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:mental_disorders:de,0;0;0/1,3,d7e7e3be7c4cba9a30999cc513ec7479,2024-06-20 13:19:51,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:mental_disorders:en,1;1;1/1,3,bb555a801500497fdeb538b6d17cbc19,2024-06-20 13:20:46,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:mental_disorders:en,1;1;1/1,3,4abd35e3385782fad191e22ce2aaabd0,2024-06-20 13:20:46,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:mental_disorders:en,1;1;1/1,3,e4db96ff72c0a9ad5a32f3286395a469,2024-06-20 13:20:47,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:mental_disorders:en,0;0;0/1,3,6bcf551dcaa4765a0e02374fc4dbfba0,2024-06-20 13:20:48,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:mental_disorders:en,1;1;1/1,3,b5b5fa84fc7bfa31453f687e2a236555,2024-06-20 13:20:48,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:mental_disorders:en,1;1;1/1,3,8e8799b77af82b6542af41320b1d8959,2024-06-20 13:20:51,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:oncology:de,1;1;1/1,3,9de40811c53d0868baabc9b7a7b495ee,2024-06-20 13:24:49,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:oncology:de,1;1;1/1,3,24c221fae52091a8111d826bbe5ae83e,2024-06-20 13:24:50,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:oncology:de,0;0;0/1,3,75eb0901296f8830a8108ee8fb7de056,2024-06-20 13:24:51,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:oncology:en,1;1;1/1,3,2b799198714c641c54a8ad12de9972b7,2024-06-20 13:24:40,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:oncology:en,0;0;0/1,3,b4e3cc328e24e88be64c54e46ce63d3c,2024-06-20 13:24:41,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:oncology:en,0;0;0/1,3,635cbb8bb672865d7da35df2772c56da,2024-06-20 13:24:41,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:physiology:de,1;1;1/1,3,4a3da86b262211cb5c0f36e139d1ccaa,2024-06-20 13:22:39,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:physiology:de,0;0;0/1,3,fb05abfce18e5f8459387c759033f462,2024-06-20 13:23:15,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:physiology:en,1;1;1/1,3,b739d1c992d71509a08c9cba9cb37a52,2024-06-20 13:25:59,0.4.11
openhermes-2.5:7:ggufv2:Q3_K_M,single_choice:physiology:en,0;0;0/1,3,5e95d2286b5bdba886511eb2e70cc59e,2024-06-20 13:26:11,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:biochemistry:de,0;0;0/1,3,83f6992f3680ef2c7a4ccf529994c746,2024-06-18 16:17:37,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:biochemistry:de,0;0;0/1,3,a077c65c160ec20d3f631b44e709d753,2024-06-18 16:17:52,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:biochemistry:en,1;1;1/1,3,8df41a87a65467b353c416e3bcb9e09f,2024-06-18 16:20:42,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:biochemistry:en,0;0;0/1,3,710c11b68f99087ee79c398c65ca9215,2024-06-18 16:21:25,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:cardiology:de,0;0;0/1,3,c271320748d103b55ce9ac1cae4f08c4,2024-06-18 16:17:08,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:cardiology:de,1;1;1/1,3,5fc10a4ce23c7080ddfc05ea71cb1c54,2024-06-18 16:17:09,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:cardiology:de,1;1;1/1,3,8be042746e07e632b5cb62b2d6627023,2024-06-18 16:17:09,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:cardiology:de,0;0;0/1,3,e825d5741f4dbc5c6586a50bdafe17a5,2024-06-18 16:17:10,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:cardiology:de,0;0;0/1,3,0a18949c7f2aa9448c810e595ff37185,2024-06-18 16:17:13,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:cardiology:en,0;0;0/1,3,c789018deb872db127cb8d5fea63c755,2024-06-18 16:17:19,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:cardiology:en,0;0;0/1,3,1a9f9fea0c4cb9aa2476fb76317ff471,2024-06-18 16:17:19,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:cardiology:en,1;1;1/1,3,b710df83a48c05873b0dbac03a3bef90,2024-06-18 16:17:19,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:cardiology:en,0;0;0/1,3,8c8c14070ebeaf1a90e6e376f3efa49c,2024-06-18 16:17:20,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:cardiology:en,1;1;1/1,3,05066f0852c45e95c38fa5cff30daf6f,2024-06-18 16:17:20,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:de,1;1;1/1,3,5d4c0721049a0dcfb1d743de3b756ba2,2024-06-18 16:17:27,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:de,0;0;0/1,3,32cf33685a9e00909d6d16a9b7bde20f,2024-06-18 16:17:27,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:de,1;1;1/1,3,f2542ba328803ef4e8c35c68c378bc3c,2024-06-18 16:17:27,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:de,1;1;1/1,3,bc482fc9a0f9e9573741b84453a0d420,2024-06-18 16:17:38,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:de,1;1;1/1,3,a0ba6e4c4785ff461433b4cbb51326d2,2024-06-18 16:17:38,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:de,0;0;0/1,3,8769a0f64879cab927a79ff77d52423b,2024-06-18 16:17:39,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:de,1;1;1/1,3,4232ac0da6fca3616b9571eece9664ee,2024-06-18 16:17:39,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:de,1;1;1/1,3,95272a885c4728f5ba45a9f92cb068b0,2024-06-18 16:17:39,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:de,0;0;0/1,3,be5f268836c9cf2fbc17cd0e00c1b63d,2024-06-18 16:17:40,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:de,0;0;0/1,3,42007ac57b8c9b6587ff097616e9c56d,2024-06-18 16:17:40,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:en,1;1;1/1,3,cf50acd0b6c4b6f843959c35527f6204,2024-06-18 16:18:43,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:en,0;0;0/1,3,3f185e0a1089b6484420e1c6fdffc1a4,2024-06-18 16:18:43,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:en,0;0;0/1,3,a2bccd05f3ed202ab060cfd604fcd598,2024-06-18 16:18:43,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:en,1;1;1/1,3,62563ff7e766417ad028aacc13b06e1e,2024-06-18 16:18:45,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:en,1;1;1/1,3,8052bd5ead892c81fa9fff9527718b41,2024-06-18 16:18:45,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:en,0;0;0/1,3,6a661c4f100e7fd238f836656d35c3ed,2024-06-18 16:18:45,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:en,1;1;1/1,3,09a38be270c3c3d7251ed9685106aef8,2024-06-18 16:18:46,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:en,1;1;1/1,3,56f61553da50a11e5ac1a3025d84aa92,2024-06-18 16:18:46,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:en,0;0;0/1,3,531580f330df86b7a55dfb2dd6d2a8d3,2024-06-18 16:18:46,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:dermatology:en,0;0;0/1,3,4e601339372d36dee12e275191869b20,2024-06-18 16:18:47,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:eeg_data:de,1;1;1/1,3,6daf037137ae7681944f2dc439f7a6da,2024-06-18 16:20:17,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:eeg_data:en,1;1;1/1,3,36371d85b5690cb0d739710947d97c85,2024-06-18 16:20:04,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:emergency:de,0;0;0/1,3,fe5be593800cbc8ede0860249b2e18e0,2024-06-18 16:21:43,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:emergency:de,1;1;1/1,3,e6ae9d66e25f379dbb454a6d65152d38,2024-06-18 16:21:44,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:emergency:de,0;0;0/1,3,df5ff50d4ba79328ccc862e3b5dc24ea,2024-06-18 16:21:48,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:emergency:de,0;0;0/1,3,d418727f193fffd90ccb2a6015d37db7,2024-06-18 16:21:49,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:emergency:de,1;1;1/1,3,d743e53ea6e4dc3c5d2bf75f9f303f98,2024-06-18 16:21:49,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:emergency:en,0;0;0/1,3,9065bc6d62a8fc31884e2e753f5bbd36,2024-06-18 16:22:01,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:emergency:en,1;1;1/1,3,748c8da9979f5e572f5e9e1ceb42d459,2024-06-18 16:22:02,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:emergency:en,0;0;0/1,3,129f8c9dfddfa91be6952a03066a6fca,2024-06-18 16:22:02,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:emergency:en,0;0;0/1,3,17e0f19ccbbcf0bfba6f30d8ce573421,2024-06-18 16:22:02,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:medication:de,0;0;0/1,3,103ebdf847d198107432402e92e7537b,2024-06-18 16:21:06,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:medication:de,0;0;0/1,3,05014586657f96e98f1f9f337ee66ac7,2024-06-18 16:21:17,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:medication:de,1;1;1/1,3,dfb3c7a3687c1d2c57d158bdc5a3cffd,2024-06-18 16:21:18,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:medication:de,0;0;0/1,3,9cf0c1c6a392ff0b774e97264b8aaa77,2024-06-18 16:21:24,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:medication:en,0;0;0/1,3,004a6d5c21e84d978ac7b807e5a265a9,2024-06-18 16:20:40,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:medication:en,1;1;1/1,3,5d0fc50cd8c4fa06ca681d98cbe103e5,2024-06-18 16:20:41,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:medication:en,0;0;0/1,3,43fe3c10aca393d174422996a21f8d88,2024-06-18 16:20:41,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:medication:en,0;0;0/1,3,4768e764de88b366fe42b5f9d42832e1,2024-06-18 16:20:41,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,1;1;1/1,3,5376768ca57e18079224bb0a174262fb,2024-06-18 16:15:22,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,0;0;0/1,3,ae14302fc8e54ce6a36cb4561a19744d,2024-06-18 16:15:22,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,0;0;0/1,3,cad79b3a1849e8e96cc9f7ae88ffed06,2024-06-18 16:15:22,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,1;1;1/1,3,9b09af2495f1738adb533048db0951e0,2024-06-18 16:15:23,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,0;0;0/1,3,986bface7636d49099e787fa45bf8d5c,2024-06-18 16:15:24,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,0;0;0/1,3,26e8e2a0036b84be9ebf8be32fbd8b26,2024-06-18 16:15:24,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,1;1;1/1,3,ef65b863f8110a2d1134da59d96f9099,2024-06-18 16:15:24,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,1;1;1/1,3,2dac8d051a6d77f5d3dc8db4a91482ff,2024-06-18 16:15:25,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,0;0;0/1,3,84743f96585a1b75d906a8bcfe08930d,2024-06-18 16:15:25,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:de,0;0;0/1,3,bbcaaaecf256ef1b8f392d1a820867ac,2024-06-18 16:15:25,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,1;1;1/1,3,d7555d7ab947e9e0525b7aacefbf145d,2024-06-18 16:16:34,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,0;0;0/1,3,b2ab8ea86e24e799101e3d4bc8864fed,2024-06-18 16:16:35,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,0;0;0/1,3,25db6983321e301a46af5ef5ab4f0977,2024-06-18 16:16:35,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,1;1;1/1,3,54a4309bad8924868e0bcef97f329c33,2024-06-18 16:16:36,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,0;0;0/1,3,7aea18e5c48cc5fc40e0af3016c2c36f,2024-06-18 16:16:36,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,0;0;0/1,3,87eef24cb37bc2b5a1f895615087f06c,2024-06-18 16:16:36,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,1;1;1/1,3,42d5b9049be0a02afef7eff9430134ce,2024-06-18 16:16:37,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,1;1;1/1,3,28371f605193950d12d439a54a83c182,2024-06-18 16:16:37,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,0;0;0/1,3,8754a973c95a5722f7e35fde19043ac9,2024-06-18 16:16:37,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:mental_disorders:en,0;0;0/1,3,80d089e429b5da675799376b8ab45730,2024-06-18 16:16:37,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:oncology:de,1;1;1/1,3,f9f63548e2280b1131c50b0ad119af7c,2024-06-18 16:20:28,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:oncology:de,1;1;1/1,3,ee9099c922cea45e5ba24e530fc1944c,2024-06-18 16:20:29,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:oncology:de,1;1;1/1,3,4dd7703f9f745b6d0077a5d19b29c2a5,2024-06-18 16:20:29,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:oncology:en,1;1;1/1,3,ba319a4e7afbcd100148dd2f06f601b4,2024-06-18 16:20:18,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:oncology:en,1;1;1/1,3,8f241891e2a3faee7bca4efe29ff6ebe,2024-06-18 16:20:18,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:oncology:en,1;1;1/1,3,fbc5c4f20267f3305e4af4462fc24564,2024-06-18 16:20:18,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:physiology:de,0;0;0/1,3,990872bf060c3f3e8aea21b610b2d2ac,2024-06-18 16:18:55,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:physiology:de,0;0;0/1,3,518ac2973fba63e0f949bfc9ba180075,2024-06-18 16:19:15,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:physiology:en,1;1;1/1,3,bb5cec344341885b26b973aa1f3cc950,2024-06-18 16:15:14,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,dichotomous:physiology:en,0;0;0/1,3,d85e27cf5f44aa37ed756a1dc8c307bf,2024-06-18 16:15:23,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,multiple_choice:dermatology:de,1;1;1/1,3,b7aa7b8d4cddd70090bdfe60832ac9de,2024-06-18 16:17:41,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,multiple_choice:dermatology:de,0;0;0/1,3,1b3c23bd3c5c617b57dab0b5aed6fa56,2024-06-18 16:17:43,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,multiple_choice:dermatology:de,0;0;0/1,3,ffbfc0c9a2bb12d4c63180b87242326d,2024-06-18 16:17:53,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,multiple_choice:dermatology:de,0;0;0/1,3,49a09b8f6c5116350c89a58a57d3f79b,2024-06-18 16:17:55,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,multiple_choice:dermatology:en,0;0;0/1,3,01d9378001f31967e97e4ad35ea51c31,2024-06-18 16:18:48,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,multiple_choice:dermatology:en,0;0;0/1,3,962dba408549a2eba47962f7d1debe93,2024-06-18 16:18:49,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,multiple_choice:dermatology:en,0;0;0/1,3,b907ad6e7ee521d9ea232f7cee3782e0,2024-06-18 16:18:57,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,multiple_choice:dermatology:en,0;0;0/1,3,c0b9da49c1f2dea51bfeaa2968236d4e,2024-06-18 16:18:58,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,multiple_choice:mental_disorders:de,0;0;0/1,3,da34c39cd52df137b216ebf9539f454d,2024-06-18 16:15:26,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,multiple_choice:mental_disorders:de,0;0;0/1,3,778a26a9993f551f952e4210d0297cae,2024-06-18 16:15:30,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,multiple_choice:mental_disorders:de,0;0;0/1,3,e0e36bb3abc1959f5ef596541240b280,2024-06-18 16:15:31,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,multiple_choice:mental_disorders:de,1;1;1/1,3,363a2f9f466bd1615291f2445afc145b,2024-06-18 16:15:32,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,multiple_choice:mental_disorders:en,0;0;0/1,3,b41872fbde7612fb59786be02644181c,2024-06-18 16:16:38,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,multiple_choice:mental_disorders:en,0;0;0/1,3,3ed38586ca6c1b249dd342572dc9e11d,2024-06-18 16:16:42,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,multiple_choice:mental_disorders:en,0;0;0/1,3,29b0186d1af34324387e7642054573f4,2024-06-18 16:16:42,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,multiple_choice:mental_disorders:en,0;0;0/1,3,002f4e67ac1868322ed812b3fc353173,2024-06-18 16:16:43,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:cardiology:de,0;0;0/1,3,36fda462554d7521f1e5061098a71112,2024-06-18 16:17:16,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:cardiology:de,1;1;1/1,3,f58b800cf852e3211005cac20ba58b9b,2024-06-18 16:17:16,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:cardiology:de,0;0;0/1,3,61fd1c1612f61858e892754afa4d3d63,2024-06-18 16:17:16,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:cardiology:de,0;0;0/1,3,404a8a47f3475bd4499a6d3c7bcc379c,2024-06-18 16:17:18,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:cardiology:de,0;0;0/1,3,923e46b46c0ad85d426edbbfb6ec4d93,2024-06-18 16:17:18,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:cardiology:en,0;0;0/1,3,f19e67f244542fd00c956f464ffe7bf0,2024-06-18 16:17:24,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:cardiology:en,1;1;1/1,3,313883fc323312908b7d9a4cb35fd4d6,2024-06-18 16:17:24,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:cardiology:en,0;0;0/1,3,2ae2b026672cd4c58626e6d934674a10,2024-06-18 16:17:25,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:cardiology:en,0;0;0/1,3,2ba83c100470f668bfe6b7588387ecbc,2024-06-18 16:17:25,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:cardiology:en,0;0;0/1,3,d56125629d337c89218bceb5cfd671f8,2024-06-18 16:17:26,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:emergency:de,0;0;0/1,3,96700b2075099ccecf9fdea9c50df894,2024-06-18 16:21:52,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:emergency:de,0;0;0/1,3,8ff560765b068093a632aee039c96175,2024-06-18 16:21:52,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:emergency:de,0;0;0/1,3,f1aa83306fdd003c148d91f4a7dd998a,2024-06-18 16:21:53,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:emergency:en,0;0;0/1,3,e01044e4f191431733d07ad40ab0b392,2024-06-18 16:15:15,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:emergency:en,0;0;0/1,3,0723b2301b11e73e5e90576471b909d5,2024-06-18 16:15:15,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:emergency:en,0;0;0/1,3,31eca183df77e4beec85b2a78be179cb,2024-06-18 16:15:16,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:medication:de,0;0;0/1,3,9808ac596ca95d5b92c5f11e2b5826d1,2024-06-18 16:21:27,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:medication:de,0;0;0/1,3,f0f4e8937148bbf4592eb4e1e791ba8b,2024-06-18 16:21:32,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:medication:en,0;0;0/1,3,9fff21dadf380e58fff7cfeb8a43086d,2024-06-18 16:20:44,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:medication:en,0;0;0/1,3,3d527b8ac5786aafd800b119b7c9c037,2024-06-18 16:20:50,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:oncology:de,0;0;0/1,3,3bcb654ee2e83905265a6286af815821,2024-06-18 16:20:34,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:oncology:de,0;0;0/1,3,12bd20c52a6b8aab1b813584f5cd9cd6,2024-06-18 16:20:40,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:oncology:en,0;0;0/1,3,1edd6afaaf938d3b152460300eecd34a,2024-06-18 16:20:22,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:oncology:en,0;0;0/1,3,fcc446cda12fdd1b6a9c847aca3bd1b7,2024-06-18 16:20:28,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:physiology:de,0;0;0/1,3,46630900b1d6a473f239c79225d4bf17,2024-06-18 16:19:42,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,one_word:physiology:en,0;0;0/1,3,8577bbd9208e01f05afa28ba7b449525,2024-06-18 16:15:28,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:de,0;0;0/1,3,1fc05019f7d29bc830bdc1fcc60d7305,2024-06-18 16:18:03,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:de,1;1;1/1,3,6c1fb17488bcf63ebaa5798e7fa628e4,2024-06-18 16:18:06,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:de,2;2;2/2,3,fcc743609f41eb99e28e96cdcbf61b39,2024-06-18 16:18:10,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:de,2;2;2/2,3,36e6d92d62084501879d65a4ce0cc7d2,2024-06-18 16:18:17,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:de,4;4;4/6,3,791d91c0e022e9c69df04de343437cc3,2024-06-18 16:18:22,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:de,1;1;1/1,3,2f08861714cea66da2924d320ce15336,2024-06-18 16:18:25,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:de,3;3;3/3,3,ce16c4e0d864e33c9b3ec2e50ef5b033,2024-06-18 16:18:29,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:de,1;1;1/1,3,c770d443c676a692b6cbbd5ed5d8e83d,2024-06-18 16:18:29,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:de,1;1;1/3,3,aa20eb5b95b2e78e13538beb85263191,2024-06-18 16:18:38,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:de,0;0;0/1,3,d7161754d87739c96b3623ab9f3c8e3c,2024-06-18 16:18:42,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:en,0;0;0/1,3,403b64ec6c32b29e709afc4cdcfa37e8,2024-06-18 16:19:03,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:en,1;1;1/1,3,61461e021ce57f09ec2ebdcab9c76a98,2024-06-18 16:19:06,0.4.11
